vehicle,date,distance
2,2022-01-01,21
4,2022-01-02,38
10,2022-01-02,16
2,2022-01-06,45
10,2022-01-16,45
1,2022-01-21,38
3,2022-01-21,11
2,2022-01-22,42
1,2022-01-23,42
10,2022-01-23,30
10,2022-01-25,27
2,2022-01-27,11
2,2022-01-28,28
10,2022-02-01,27
2,2022-02-02,23
7,2022-02-02,10
2,2022-02-03,32
7,2022-02-05,39
9,2022-02-05,22
4,2022-02-11,23
8,2022-02-12,49
1,2022-02-13,42
1,2022-02-17,31
4,2022-02-21,39
3,2022-02-23,35
10,2022-02-23,36
5,2022-02-27,32
1,2022-03-01,41
10,2022-03-01,14
2,2022-03-03,30
3,2022-03-04,16
5,2022-03-05,27
6,2022-03-12,12
8,2022-03-15,38
5,2022-03-16,40
9,2022-03-18,45
9,2022-03-21,33
10,2022-03-21,10
9,2022-03-23,39
3,2022-03-23,36
10,2022-03-24,36
9,2022-03-24,40
7,2022-03-25,34
8,2022-03-28,34
7,2022-03-29,32
7,2022-03-29,11
9,2022-04-02,18
6,2022-04-02,23
7,2022-04-04,31
2,2022-04-06,34
1,2022-04-07,34
10,2022-04-07,15
10,2022-04-09,43
5,2022-04-09,50
6,2022-04-10,25
4,2022-04-11,42
5,2022-04-12,32
8,2022-04-13,39
1,2022-04-13,32
5,2022-04-13,38
2,2022-04-16,44
10,2022-04-17,25
10,2022-04-23,41
4,2022-04-24,25
3,2022-04-24,49
9,2022-04-24,29
2,2022-04-25,24
1,2022-04-26,36
2,2022-04-30,21
3,2022-04-30,22
9,2022-05-02,33
10,2022-05-03,21
8,2022-05-04,10
3,2022-05-04,47
6,2022-05-06,13
10,2022-05-07,16
4,2022-05-07,30
6,2022-05-08,37
10,2022-05-10,48
2,2022-05-11,48
7,2022-05-13,40
9,2022-05-15,35
4,2022-05-16,18
4,2022-05-20,19
4,2022-05-22,19
9,2022-05-23,23
4,2022-05-30,47
7,2022-05-31,30
10,2022-05-31,24
2,2022-06-01,19
6,2022-06-01,22
1,2022-06-02,39
8,2022-06-04,15
8,2022-06-05,50
3,2022-06-05,10
3,2022-06-07,33
10,2022-06-07,36
2,2022-06-09,24
2,2022-06-10,19
5,2022-06-12,15
9,2022-06-13,49
7,2022-06-14,37
5,2022-06-15,12
10,2022-06-18,47
3,2022-06-19,43
3,2022-06-20,20
5,2022-06-23,28
3,2022-06-23,44
9,2022-06-24,20
7,2022-06-26,46
6,2022-06-27,26
1,2022-06-28,13
2,2022-06-28,28
8,2022-06-30,31
4,2022-06-30,37
9,2022-07-02,36
5,2022-07-03,15
2,2022-07-05,29
3,2022-07-10,33
6,2022-07-12,15
8,2022-07-12,36
7,2022-07-14,26
9,2022-07-15,21
8,2022-07-15,43
5,2022-07-19,27
7,2022-07-22,46
2,2022-07-22,49
1,2022-07-24,47
10,2022-07-26,46
2,2022-07-26,17
1,2022-07-27,21
7,2022-07-27,18
8,2022-08-02,10
7,2022-08-03,35
1,2022-08-03,25
5,2022-08-06,45
2,2022-08-06,27
6,2022-08-07,45
5,2022-08-07,25
3,2022-08-10,46
6,2022-08-10,50
10,2022-08-10,11
