vehicle,date,distance
5,2022-01-06,47
9,2022-01-15,17
1,2022-01-19,26
8,2022-01-21,24
9,2022-01-21,46
9,2022-01-24,27
3,2022-02-03,18
1,2022-02-04,35
9,2022-02-08,24
2,2022-02-08,21
7,2022-02-16,26
5,2022-02-18,43
5,2022-02-19,11
4,2022-02-21,11
4,2022-02-22,31
10,2022-02-23,35
6,2022-02-27,30
9,2022-03-01,44
6,2022-03-01,39
3,2022-03-01,28
5,2022-03-04,16
9,2022-03-06,39
8,2022-03-07,38
10,2022-03-08,18
8,2022-03-11,19
1,2022-03-14,48
2,2022-03-14,42
2,2022-03-23,13
9,2022-03-24,19
2,2022-03-28,28
3,2022-03-28,45
2,2022-03-30,15
3,2022-03-31,23
3,2022-04-01,19
9,2022-04-03,12
9,2022-04-03,37
2,2022-04-03,29
8,2022-04-05,18
7,2022-04-06,20
8,2022-04-06,41
1,2022-04-07,47
3,2022-04-08,25
3,2022-04-12,24
3,2022-04-12,36
4,2022-04-14,21
3,2022-04-17,43
1,2022-04-18,21
8,2022-04-18,18
7,2022-04-19,35
1,2022-04-19,44
4,2022-04-23,44
6,2022-04-25,30
10,2022-04-25,31
1,2022-04-25,33
7,2022-04-26,41
10,2022-04-27,19
3,2022-04-27,48
4,2022-04-30,20
1,2022-04-30,21
1,2022-05-02,50
4,2022-05-06,49
2,2022-05-08,34
9,2022-05-08,10
8,2022-05-09,44
2,2022-05-12,14
5,2022-05-12,12
9,2022-05-12,34
8,2022-05-14,11
1,2022-05-15,32
1,2022-05-16,43
10,2022-05-16,32
4,2022-05-17,43
7,2022-05-17,23
3,2022-05-19,16
1,2022-05-21,30
7,2022-05-22,21
2,2022-05-22,34
2,2022-05-24,37
7,2022-05-24,23
4,2022-05-28,35
5,2022-06-01,33
7,2022-06-02,46
10,2022-06-03,27
1,2022-06-04,43
5,2022-06-09,35
9,2022-06-10,17
9,2022-06-11,14
9,2022-06-13,15
1,2022-06-14,31
1,2022-06-14,44
6,2022-06-15,36
3,2022-06-15,44
10,2022-06-16,32
4,2022-06-21,46
7,2022-06-21,11
3,2022-06-23,26
6,2022-06-24,29
7,2022-06-25,18
2,2022-06-28,12
8,2022-06-28,41
7,2022-06-29,37
10,2022-06-30,20
6,2022-06-30,10
4,2022-07-01,18
10,2022-07-01,45
8,2022-07-02,44
2,2022-07-03,37
2,2022-07-03,49
2,2022-07-04,45
6,2022-07-04,14
10,2022-07-04,37
1,2022-07-05,49
8,2022-07-10,36
1,2022-07-10,37
1,2022-07-15,42
6,2022-07-18,42
8,2022-07-20,31
4,2022-07-20,33
2,2022-07-22,47
8,2022-07-23,31
3,2022-07-26,10
6,2022-07-27,48
9,2022-07-28,21
6,2022-07-30,11
8,2022-07-31,32
1,2022-08-01,33
10,2022-08-01,32
5,2022-08-01,37
1,2022-08-03,18
9,2022-08-04,21
9,2022-08-04,18
9,2022-08-07,14
5,2022-08-09,48
10,2022-08-11,28
10,2022-08-11,12
6,2022-08-11,40
3,2022-08-13,29
9,2022-08-16,15
8,2022-08-21,39
2,2022-08-22,39
8,2022-08-23,11
4,2022-08-24,22
8,2022-08-24,19
8,2022-08-25,23
8,2022-08-26,11
7,2022-08-27,12
3,2022-08-29,18
8,2022-09-09,18
6,2022-09-09,22
6,2022-09-10,46
1,2022-09-12,14
7,2022-09-13,26
10,2022-09-14,23
9,2022-09-16,11
7,2022-09-18,29
8,2022-09-18,30
6,2022-09-20,15
10,2022-09-21,41
2,2022-09-21,32
1,2022-09-21,42
8,2022-09-23,37
1,2022-09-25,19
5,2022-09-25,50
9,2022-09-25,41
3,2022-09-26,18
10,2022-09-26,39
6,2022-09-26,15
10,2022-10-01,12
1,2022-10-01,22
2,2022-10-04,26
1,2022-10-04,11
6,2022-10-05,18
1,2022-10-08,28
2,2022-10-09,25
3,2022-10-10,21
2,2022-10-13,41
7,2022-10-14,39
10,2022-10-15,50
6,2022-10-21,27
10,2022-10-22,34
2,2022-10-22,19
10,2022-10-25,49
3,2022-10-29,15
4,2022-11-07,32
10,2022-11-10,27
7,2022-11-10,36
7,2022-11-11,20
8,2022-11-16,46
8,2022-11-17,42
2,2022-11-18,36
8,2022-11-20,36
1,2022-11-24,19
8,2022-11-26,10
1,2022-11-27,32
8,2022-12-08,27
10,2022-12-09,26
3,2022-12-12,38
6,2022-12-17,20
6,2022-12-22,17
10,2022-12-29,15
9,2022-12-30,38
4,2023-01-02,25
6,2023-01-19,34
6,2023-01-25,19
4,2023-01-31,48
10,2023-01-31,24
7,2023-02-01,44
8,2023-02-02,43
7,2023-02-06,31
10,2023-02-07,36
7,2023-02-08,22
1,2023-02-11,21
8,2023-02-11,13
8,2023-02-14,16
9,2023-02-16,29
1,2023-02-21,44
9,2023-02-22,24
8,2023-02-22,26
4,2023-02-25,41
2,2023-02-25,16
8,2023-03-05,22
6,2023-03-07,27
1,2023-03-08,24
4,2023-03-09,12
3,2023-03-14,31
10,2023-03-15,46
9,2023-03-19,34
1,2023-03-29,16
3,2023-03-31,25
1,2023-04-01,41
6,2023-04-02,50
4,2023-04-04,41
2,2023-04-05,45
6,2023-04-08,30
6,2023-04-10,50
9,2023-04-11,14
9,2023-04-13,23
1,2023-04-13,26
10,2023-04-14,22
