vehicle,date,distance
5,2023-01-01,13
2,2023-01-05,22
6,2023-01-06,42
4,2023-01-15,36
3,2023-01-16,49
1,2023-01-23,39
3,2023-01-24,48
9,2023-02-08,19
10,2023-02-12,11
7,2023-02-16,29
9,2023-02-19,23
4,2023-02-20,23
8,2023-02-20,10
9,2023-02-22,19
6,2023-02-25,49
1,2023-02-26,23
8,2023-02-28,36
8,2023-03-07,44
10,2023-03-13,42
6,2023-03-13,35
2,2023-03-14,22
10,2023-03-19,37
1,2023-03-21,26
10,2023-03-23,14
7,2023-03-31,28
5,2023-04-03,20
1,2023-04-10,43
2,2023-04-14,26
10,2023-04-23,28
9,2023-04-24,19
10,2023-04-25,34
2,2023-04-25,43
3,2023-05-03,13
4,2023-05-04,15
2,2023-05-07,17
4,2023-05-08,42
10,2023-05-08,22
6,2023-05-09,35
3,2023-05-12,12
5,2023-05-17,45
4,2023-05-17,42
6,2023-05-18,20
7,2023-05-22,28
8,2023-06-09,47
8,2023-06-11,27
2,2023-06-18,33
1,2023-06-19,31
3,2023-06-25,16
5,2023-06-28,12
1,2023-06-29,14
10,2023-06-29,16
4,2023-07-03,27
8,2023-07-10,31
4,2023-07-11,44
2,2023-07-11,48
1,2023-07-12,45
3,2023-07-15,40
10,2023-07-16,44
1,2023-07-17,24
8,2023-07-20,32
7,2023-07-21,23
7,2023-07-25,29
8,2023-07-26,34
6,2023-07-29,11
2,2023-08-02,18
6,2023-08-03,18
5,2023-08-07,43
10,2023-08-10,33
8,2023-08-13,17
2,2023-08-14,17
8,2023-08-15,15
6,2023-08-20,46
5,2023-08-22,47
1,2023-08-23,18
6,2023-08-24,40
10,2023-08-26,28
8,2023-08-27,12
3,2023-08-30,43
5,2023-09-03,10
3,2023-09-05,31
8,2023-09-15,48
1,2023-09-15,16
10,2023-09-19,15
9,2023-09-26,29
6,2023-09-29,30
8,2023-10-05,39
5,2023-10-13,39
8,2023-10-13,45
9,2023-10-14,20
8,2023-10-20,22
5,2023-10-23,20
3,2023-10-29,11
9,2023-10-29,50
3,2023-12-07,36
9,2023-12-11,48
9,2023-12-13,40
8,2023-12-14,20
2,2023-12-30,16
10,2023-12-31,25
10,2023-12-31,12
7,2024-01-17,23
2,2024-01-21,21
9,2024-02-02,22
2,2024-02-07,22
5,2024-02-10,44
6,2024-02-18,48
7,2024-02-21,13
8,2024-02-21,21
7,2024-03-05,31
5,2024-03-06,28
4,2024-03-06,22
8,2024-03-07,12
7,2024-03-18,41
9,2024-03-23,15
2,2024-03-25,39
4,2024-03-27,34
6,2024-03-30,14
10,2024-03-31,15
5,2024-04-01,31
2,2024-04-02,44
5,2024-04-03,13
4,2024-04-03,19
2,2024-04-05,30
7,2024-04-05,37
3,2024-04-09,19
9,2024-04-11,25
4,2024-04-17,29
8,2024-04-29,36
9,2024-04-30,11
9,2024-05-04,14
5,2024-05-06,35
2,2024-05-08,47
1,2024-05-19,26
10,2024-05-26,23
6,2024-05-31,37
8,2024-06-05,47
8,2024-06-17,43
9,2024-06-17,42
10,2024-06-18,38
8,2024-06-18,18
3,2024-06-19,29
1,2024-06-20,33
8,2024-06-21,28
1,2024-06-23,47
5,2024-06-23,33
2,2024-06-26,44
7,2024-06-27,31
1,2024-06-28,39
8,2024-07-05,48
2,2024-07-06,24
5,2024-07-06,28
9,2024-07-06,28
6,2024-07-13,25
2,2024-07-14,11
6,2024-07-17,21
9,2024-07-19,50
2,2024-07-20,49
8,2024-07-24,47
10,2024-07-25,24
7,2024-07-26,37
2,2024-07-28,48
2,2024-07-28,11
6,2024-07-28,49
3,2024-07-30,30
5,2024-07-30,17
3,2024-07-30,43
1,2024-08-03,31
6,2024-08-06,17
3,2024-08-07,28
1,2024-08-08,43
7,2024-08-11,31
6,2024-08-11,47
4,2024-08-12,41
6,2024-08-14,42
3,2024-08-16,50
2,2024-08-16,12
2,2024-08-26,24
2,2024-09-01,31
1,2024-09-07,20
7,2024-09-12,21
6,2024-09-12,10
3,2024-09-13,38
2,2024-09-14,41
8,2024-09-20,35
5,2024-09-24,23
2,2024-09-25,31
10,2024-09-28,49
5,2024-10-03,35
4,2024-10-11,29
3,2024-10-25,42
5,2024-10-27,35
6,2024-10-28,45
2,2024-10-29,36
3,2024-10-30,27
6,2024-10-31,39
9,2024-11-07,20
2,2024-11-20,34
10,2024-12-01,10
5,2024-12-09,48
2,2024-12-21,37
