vehicle,date,distance
4,2022-01-03,13
6,2022-01-05,20
10,2022-01-07,24
4,2022-01-11,17
2,2022-01-21,47
4,2022-01-31,36
4,2022-02-02,19
5,2022-02-03,27
6,2022-02-06,49
9,2022-02-08,24
4,2022-02-15,13
5,2022-02-16,48
7,2022-02-20,19
4,2022-02-20,31
3,2022-02-22,18
6,2022-02-25,46
1,2022-02-28,38
9,2022-03-01,17
4,2022-03-05,36
3,2022-03-05,50
8,2022-03-11,23
4,2022-03-19,42
8,2022-03-26,26
6,2022-03-26,47
9,2022-03-27,17
8,2022-04-02,50
2,2022-04-08,21
6,2022-04-08,48
9,2022-04-13,20
3,2022-04-16,45
8,2022-04-17,43
2,2022-04-17,37
4,2022-04-18,41
6,2022-04-18,26
4,2022-04-20,31
2,2022-04-22,15
4,2022-04-22,46
5,2022-04-24,19
2,2022-04-26,40
7,2022-05-01,22
2,2022-05-02,10
1,2022-05-02,48
3,2022-05-06,40
2,2022-05-06,11
1,2022-05-06,42
1,2022-05-08,47
1,2022-05-09,18
6,2022-05-11,40
10,2022-05-16,16
5,2022-05-16,45
3,2022-05-17,29
5,2022-05-18,29
3,2022-05-20,18
9,2022-05-20,32
9,2022-05-20,24
3,2022-05-21,30
5,2022-05-24,17
7,2022-05-25,39
10,2022-05-25,17
6,2022-05-28,26
5,2022-06-02,37
2,2022-06-02,18
2,2022-06-03,29
5,2022-06-03,18
7,2022-06-04,10
9,2022-06-06,36
10,2022-06-06,11
9,2022-06-08,48
2,2022-06-13,33
9,2022-06-14,19
1,2022-06-15,21
8,2022-06-15,11
9,2022-06-16,15
2,2022-06-16,37
8,2022-06-17,41
10,2022-06-18,11
4,2022-06-19,50
3,2022-06-19,45
8,2022-06-20,22
10,2022-06-21,35
10,2022-06-21,37
5,2022-06-22,20
1,2022-06-23,29
10,2022-06-23,46
3,2022-06-27,27
5,2022-06-28,20
9,2022-06-30,17
3,2022-06-30,12
6,2022-07-01,12
4,2022-07-01,18
3,2022-07-04,21
2,2022-07-05,46
10,2022-07-05,32
2,2022-07-06,11
8,2022-07-06,16
10,2022-07-06,30
2,2022-07-07,25
6,2022-07-09,10
4,2022-07-10,12
7,2022-07-11,15
6,2022-07-11,17
2,2022-07-16,11
8,2022-07-18,40
2,2022-07-18,36
8,2022-07-20,46
1,2022-07-21,15
2,2022-07-23,28
10,2022-07-23,25
3,2022-07-24,44
1,2022-07-27,39
5,2022-07-28,27
1,2022-07-29,20
1,2022-07-29,47
2,2022-07-31,38
1,2022-07-31,13
1,2022-07-31,16
2,2022-08-04,21
1,2022-08-06,35
4,2022-08-06,30
6,2022-08-07,16
7,2022-08-08,19
1,2022-08-09,11
9,2022-08-09,43
8,2022-08-11,13
8,2022-08-11,45
8,2022-08-13,35
2,2022-08-13,21
10,2022-08-14,12
5,2022-08-15,33
7,2022-08-15,48
10,2022-08-16,39
7,2022-08-20,20
4,2022-08-21,24
2,2022-08-22,43
2,2022-08-24,48
6,2022-08-24,35
3,2022-08-24,20
9,2022-08-25,49
7,2022-08-26,32
7,2022-08-28,12
6,2022-08-29,46
2,2022-08-30,30
5,2022-09-03,28
1,2022-09-04,35
2,2022-09-06,22
7,2022-09-10,19
5,2022-09-10,10
6,2022-09-12,42
4,2022-09-13,27
7,2022-09-14,12
7,2022-09-15,24
9,2022-09-16,48
6,2022-09-16,21
3,2022-09-18,33
9,2022-09-19,19
2,2022-09-21,40
5,2022-09-21,26
5,2022-09-21,35
1,2022-09-25,20
6,2022-09-25,16
1,2022-09-27,49
5,2022-09-28,20
7,2022-09-29,44
6,2022-09-30,32
8,2022-09-30,20
10,2022-10-01,24
7,2022-10-03,38
3,2022-10-05,25
4,2022-10-06,41
4,2022-10-07,41
5,2022-10-08,34
9,2022-10-09,31
2,2022-10-09,20
9,2022-10-09,35
1,2022-10-10,49
5,2022-10-13,15
8,2022-10-18,42
5,2022-10-18,41
3,2022-10-20,28
4,2022-10-21,23
10,2022-10-26,23
1,2022-10-26,42
6,2022-10-28,45
4,2022-10-29,32
4,2022-10-31,28
6,2022-11-05,24
9,2022-11-07,14
5,2022-11-10,41
6,2022-11-13,50
5,2022-11-13,46
4,2022-11-13,24
3,2022-11-15,38
1,2022-11-16,26
5,2022-11-16,26
7,2022-11-22,37
3,2022-11-27,32
4,2022-12-13,15
9,2022-12-13,31
6,2022-12-14,16
2,2022-12-16,18
2,2022-12-31,23
1,2023-01-05,10
7,2023-01-14,49
1,2023-01-21,11
6,2023-01-29,38
8,2023-01-30,23
5,2023-02-03,20
7,2023-02-10,42
10,2023-02-13,46
2,2023-02-20,15
8,2023-02-22,25
6,2023-02-23,28
2,2023-02-25,24
2,2023-03-11,20
10,2023-03-12,49
2,2023-03-20,33
1,2023-03-22,39
2,2023-03-23,32
8,2023-03-31,36
2,2023-04-01,21
1,2023-04-02,18
