vehicle,date,distance
4,2022-01-04,26
4,2022-01-05,12
2,2022-01-10,33
7,2022-01-12,11
3,2022-01-15,37
10,2022-01-15,10
5,2022-01-21,48
1,2022-01-23,33
6,2022-01-26,27
3,2022-01-27,39
4,2022-01-28,33
4,2022-02-01,36
5,2022-02-03,29
9,2022-02-03,32
4,2022-02-03,47
5,2022-02-04,30
7,2022-02-09,37
9,2022-02-10,30
9,2022-02-12,36
2,2022-02-15,33
1,2022-02-17,24
8,2022-02-28,31
9,2022-03-02,40
10,2022-03-10,42
5,2022-03-11,36
2,2022-03-13,49
6,2022-03-15,30
1,2022-03-17,50
1,2022-03-21,32
10,2022-03-21,23
7,2022-03-25,20
6,2022-03-30,23
4,2022-03-30,11
10,2022-03-31,28
10,2022-04-02,17
4,2022-04-03,15
7,2022-04-06,47
3,2022-04-07,48
7,2022-04-09,16
8,2022-04-12,21
1,2022-04-12,13
10,2022-04-13,23
8,2022-04-15,35
8,2022-04-16,34
8,2022-04-17,20
9,2022-04-17,50
1,2022-04-17,31
6,2022-04-19,35
9,2022-04-20,45
7,2022-04-21,28
9,2022-04-22,26
10,2022-04-23,17
6,2022-04-26,22
4,2022-04-26,39
8,2022-04-26,21
2,2022-04-27,38
2,2022-04-30,43
3,2022-05-03,36
2,2022-05-04,36
4,2022-05-07,17
10,2022-05-08,44
1,2022-05-09,25
4,2022-05-14,41
8,2022-05-17,15
7,2022-05-20,48
7,2022-05-22,21
8,2022-05-22,45
5,2022-05-22,23
6,2022-05-24,43
5,2022-05-26,45
7,2022-05-26,16
1,2022-05-27,26
1,2022-05-30,10
7,2022-05-30,11
2,2022-05-30,24
6,2022-05-31,13
10,2022-05-31,39
4,2022-06-01,13
6,2022-06-02,15
1,2022-06-03,45
3,2022-06-04,32
7,2022-06-05,25
5,2022-06-05,41
1,2022-06-06,22
8,2022-06-09,24
8,2022-06-12,49
8,2022-06-12,15
5,2022-06-13,27
3,2022-06-16,23
1,2022-06-17,27
1,2022-06-17,15
8,2022-06-17,10
2,2022-06-18,50
7,2022-06-18,12
6,2022-06-19,28
9,2022-06-20,49
10,2022-06-23,13
7,2022-06-26,39
7,2022-06-30,21
6,2022-07-01,14
5,2022-07-01,41
5,2022-07-03,32
10,2022-07-04,12
9,2022-07-05,19
10,2022-07-06,32
6,2022-07-08,40
9,2022-07-09,22
2,2022-07-10,34
1,2022-07-11,37
5,2022-07-11,20
5,2022-07-11,18
4,2022-07-13,15
1,2022-07-13,36
8,2022-07-13,28
6,2022-07-14,32
5,2022-07-16,37
2,2022-07-17,30
7,2022-07-18,31
1,2022-07-19,15
5,2022-07-20,17
6,2022-07-20,19
8,2022-07-21,43
2,2022-07-22,29
1,2022-07-23,34
2,2022-07-26,48
3,2022-07-27,45
8,2022-07-27,23
10,2022-07-29,11
3,2022-07-31,44
2,2022-08-01,44
4,2022-08-02,20
6,2022-08-02,32
5,2022-08-02,21
4,2022-08-03,10
2,2022-08-04,10
10,2022-08-05,43
8,2022-08-06,38
2,2022-08-07,25
5,2022-08-08,16
4,2022-08-08,23
1,2022-08-10,28
1,2022-08-12,31
9,2022-08-12,15
7,2022-08-14,42
9,2022-08-17,17
2,2022-08-18,33
2,2022-08-20,30
8,2022-08-21,37
10,2022-08-22,33
10,2022-08-23,27
4,2022-08-28,18
1,2022-08-28,25
6,2022-08-31,14
1,2022-09-02,43
5,2022-09-07,41
10,2022-09-08,11
9,2022-09-08,39
8,2022-09-11,27
6,2022-09-12,38
7,2022-09-14,24
6,2022-09-14,22
7,2022-09-16,43
8,2022-09-16,37
3,2022-09-17,32
7,2022-09-19,25
2,2022-09-20,38
5,2022-09-20,18
6,2022-09-23,12
1,2022-09-23,11
10,2022-09-25,36
3,2022-09-26,16
6,2022-09-26,48
4,2022-09-28,24
6,2022-09-30,39
1,2022-09-30,43
3,2022-10-02,20
1,2022-10-08,11
3,2022-10-16,26
8,2022-10-18,43
4,2022-10-19,19
7,2022-10-21,25
4,2022-10-22,10
2,2022-10-22,46
6,2022-10-25,18
9,2022-10-26,40
3,2022-10-27,22
1,2022-11-02,44
5,2022-11-07,44
8,2022-11-10,30
3,2022-11-11,11
10,2022-11-12,14
8,2022-11-12,28
1,2022-11-14,22
3,2022-11-18,15
8,2022-11-21,44
5,2022-11-23,42
9,2022-11-26,37
10,2022-11-29,47
3,2022-12-05,35
2,2022-12-17,20
7,2022-12-31,32
9,2023-01-09,43
4,2023-01-20,22
7,2023-01-27,44
5,2023-02-01,32
4,2023-02-02,22
1,2023-02-04,24
7,2023-02-09,14
5,2023-02-09,42
1,2023-02-10,45
8,2023-02-12,13
5,2023-02-16,45
4,2023-02-18,44
3,2023-02-18,25
2,2023-02-21,12
4,2023-02-24,35
6,2023-02-26,12
1,2023-02-27,22
4,2023-03-03,19
6,2023-03-04,23
3,2023-03-05,46
2,2023-03-07,14
2,2023-03-08,24
1,2023-03-13,25
8,2023-03-14,40
2,2023-03-14,33
3,2023-03-18,30
8,2023-03-20,37
3,2023-03-23,25
4,2023-03-24,49
9,2023-03-26,41
1,2023-03-26,41
9,2023-03-26,12
9,2023-03-27,36
8,2023-03-29,18
3,2023-03-29,11
7,2023-03-30,33
1,2023-03-31,43
7,2023-04-06,47
9,2023-04-06,23
5,2023-04-07,48
2,2023-04-11,16
5,2023-04-14,18
6,2023-04-14,48
10,2023-04-15,36
10,2023-04-16,14
5,2023-04-16,40
8,2023-04-21,29
10,2023-04-22,24
8,2023-04-26,31
3,2023-04-28,37
1,2023-04-28,11
7,2023-04-29,10
6,2023-05-02,10
8,2023-05-04,12
7,2023-05-09,33
3,2023-05-11,47
4,2023-05-11,33
9,2023-05-15,15
3,2023-05-17,41
4,2023-05-18,32
10,2023-05-18,19
8,2023-05-20,46
10,2023-05-24,10
1,2023-05-26,19
7,2023-05-26,11
2,2023-05-27,36
9,2023-05-27,14
3,2023-06-01,39
9,2023-06-01,37
6,2023-06-04,33
2,2023-06-05,35
6,2023-06-05,33
8,2023-06-06,30
6,2023-06-07,22
4,2023-06-07,39
3,2023-06-09,49
1,2023-06-10,44
1,2023-06-12,47
9,2023-06-13,47
4,2023-06-16,26
2,2023-06-16,26
5,2023-06-16,30
3,2023-06-18,10
2,2023-06-18,37
7,2023-06-19,35
4,2023-06-19,38
3,2023-06-20,47
4,2023-06-21,36
10,2023-06-21,30
8,2023-06-22,44
10,2023-06-25,24
5,2023-06-25,28
7,2023-06-25,30
8,2023-06-25,36
1,2023-06-27,10
7,2023-06-28,24
9,2023-06-29,46
7,2023-07-01,49
2,2023-07-02,10
7,2023-07-04,15
4,2023-07-05,50
3,2023-07-05,38
5,2023-07-06,30
5,2023-07-06,30
9,2023-07-09,44
2,2023-07-09,42
7,2023-07-10,12
10,2023-07-11,22
5,2023-07-12,26
5,2023-07-12,41
1,2023-07-13,14
5,2023-07-14,48
6,2023-07-14,41
9,2023-07-14,32
6,2023-07-14,37
7,2023-07-15,15
9,2023-07-19,42
4,2023-07-20,14
5,2023-07-22,10
8,2023-07-23,39
1,2023-07-26,14
6,2023-07-26,47
10,2023-07-27,12
2,2023-07-28,17
3,2023-07-29,36
8,2023-07-30,24
4,2023-07-30,36
10,2023-07-30,22
4,2023-08-03,10
8,2023-08-03,35
5,2023-08-04,35
2,2023-08-05,30
8,2023-08-09,40
6,2023-08-09,33
9,2023-08-09,25
7,2023-08-09,49
8,2023-08-10,22
5,2023-08-10,11
3,2023-08-12,25
9,2023-08-13,16
10,2023-08-13,34
8,2023-08-13,36
7,2023-08-15,47
5,2023-08-18,10
9,2023-08-18,43
5,2023-08-20,50
4,2023-08-21,20
10,2023-08-22,32
1,2023-08-26,29
6,2023-08-28,42
6,2023-08-30,45
10,2023-08-31,42
1,2023-08-31,43
6,2023-09-04,43
7,2023-09-04,16
2,2023-09-05,37
8,2023-09-06,49
9,2023-09-07,49
2,2023-09-08,34
8,2023-09-12,41
7,2023-09-15,15
7,2023-09-16,21
3,2023-09-16,15
6,2023-09-20,47
2,2023-09-22,45
8,2023-09-25,12
1,2023-09-26,31
7,2023-09-26,18
1,2023-09-28,30
4,2023-09-28,23
4,2023-09-29,49
7,2023-09-29,15
9,2023-10-02,25
7,2023-10-08,38
2,2023-10-16,36
7,2023-10-20,42
1,2023-10-24,12
10,2023-10-24,36
4,2023-10-27,46
1,2023-10-27,14
3,2023-10-30,23
10,2023-11-01,48
9,2023-11-11,41
9,2023-11-14,11
6,2023-11-15,14
6,2023-11-18,29
7,2023-11-19,27
5,2023-11-20,28
10,2023-11-20,31
8,2023-11-23,43
8,2023-11-24,14
2,2023-11-25,36
3,2023-11-26,14
7,2023-11-28,11
1,2023-12-07,15
6,2023-12-07,25
3,2023-12-10,30
3,2023-12-10,29
3,2023-12-20,45
10,2023-12-26,28
