vehicle,date,distance
6,2022-01-01,16
4,2022-01-03,39
4,2022-01-08,46
8,2022-01-10,14
8,2022-01-18,19
5,2022-02-01,30
6,2022-02-02,36
10,2022-02-03,34
3,2022-02-03,13
1,2022-02-04,50
8,2022-02-09,31
2,2022-02-11,16
7,2022-02-17,41
7,2022-02-18,32
8,2022-02-20,16
7,2022-02-20,25
8,2022-02-24,44
7,2022-03-02,39
1,2022-03-07,39
2,2022-03-07,26
4,2022-03-10,49
8,2022-03-11,20
7,2022-03-14,40
4,2022-03-14,39
2,2022-03-18,10
5,2022-03-22,16
9,2022-03-23,40
10,2022-03-23,38
5,2022-03-24,41
7,2022-03-26,38
9,2022-03-28,40
5,2022-03-30,29
6,2022-04-02,14
3,2022-04-02,14
1,2022-04-03,38
4,2022-04-04,45
6,2022-04-05,14
3,2022-04-05,44
6,2022-04-05,46
9,2022-04-07,15
2,2022-04-08,23
4,2022-04-09,18
5,2022-04-09,10
10,2022-04-10,29
7,2022-04-11,47
7,2022-04-12,42
3,2022-04-14,16
7,2022-04-14,36
2,2022-04-15,10
7,2022-04-17,46
7,2022-04-18,33
4,2022-04-20,12
8,2022-04-20,25
8,2022-04-20,13
4,2022-04-22,12
9,2022-04-26,47
1,2022-04-26,32
3,2022-04-27,26
1,2022-04-27,11
10,2022-04-29,37
4,2022-04-29,13
2,2022-05-03,14
10,2022-05-03,47
8,2022-05-03,43
4,2022-05-06,44
10,2022-05-06,10
5,2022-05-09,37
10,2022-05-15,42
3,2022-05-20,15
2,2022-05-20,41
2,2022-05-21,46
4,2022-05-23,32
4,2022-05-25,10
10,2022-05-27,48
1,2022-05-27,42
9,2022-05-30,17
1,2022-06-02,29
1,2022-06-03,22
7,2022-06-04,39
4,2022-06-10,46
9,2022-06-11,44
6,2022-06-13,12
10,2022-06-13,43
7,2022-06-15,39
5,2022-06-15,10
7,2022-06-17,30
10,2022-06-18,26
5,2022-06-24,11
6,2022-06-24,50
1,2022-06-24,31
3,2022-06-27,20
4,2022-06-27,27
8,2022-06-28,13
7,2022-06-28,45
3,2022-06-29,44
9,2022-06-30,27
2,2022-07-01,14
1,2022-07-02,10
2,2022-07-02,35
8,2022-07-06,20
3,2022-07-09,31
10,2022-07-10,20
3,2022-07-11,38
3,2022-07-12,11
9,2022-07-13,20
7,2022-07-15,29
4,2022-07-15,22
2,2022-07-15,29
4,2022-07-16,30
1,2022-07-18,30
9,2022-07-18,34
1,2022-07-19,31
2,2022-07-20,12
10,2022-07-20,32
4,2022-07-20,13
8,2022-07-22,27
9,2022-07-24,18
10,2022-07-25,21
2,2022-07-26,31
5,2022-07-26,10
9,2022-07-28,20
3,2022-07-28,14
9,2022-07-30,30
1,2022-07-30,30
9,2022-07-30,19
2,2022-07-31,17
6,2022-07-31,39
6,2022-08-04,19
10,2022-08-04,29
4,2022-08-08,42
10,2022-08-11,40
6,2022-08-11,22
7,2022-08-11,11
9,2022-08-11,13
4,2022-08-13,42
1,2022-08-15,42
2,2022-08-16,14
5,2022-08-18,42
7,2022-08-19,33
4,2022-08-20,21
10,2022-08-22,47
10,2022-08-22,13
2,2022-08-23,17
8,2022-08-24,11
4,2022-08-24,28
10,2022-08-26,30
4,2022-08-28,22
1,2022-08-29,13
7,2022-08-29,27
3,2022-08-29,25
8,2022-08-30,23
5,2022-09-01,25
7,2022-09-03,22
3,2022-09-04,12
9,2022-09-09,30
5,2022-09-09,14
1,2022-09-15,46
1,2022-09-16,47
5,2022-09-17,25
6,2022-09-17,49
2,2022-09-21,31
9,2022-09-21,11
8,2022-09-23,32
6,2022-09-24,44
1,2022-09-25,24
10,2022-09-27,17
4,2022-09-27,34
9,2022-09-29,35
4,2022-10-04,26
5,2022-10-05,14
6,2022-10-07,19
6,2022-10-08,49
6,2022-10-09,26
6,2022-10-12,21
7,2022-10-12,50
6,2022-10-13,10
7,2022-10-13,34
2,2022-10-16,29
1,2022-10-20,31
5,2022-10-20,35
2,2022-10-22,25
10,2022-10-23,35
7,2022-10-26,28
4,2022-10-26,47
10,2022-10-27,46
6,2022-10-28,21
7,2022-10-29,37
7,2022-11-02,45
5,2022-11-03,12
8,2022-11-04,37
4,2022-11-07,24
2,2022-11-17,25
3,2022-11-18,40
5,2022-11-18,27
9,2022-11-20,49
5,2022-11-20,15
9,2022-11-21,11
9,2022-11-22,47
5,2022-11-25,20
8,2022-12-11,31
8,2022-12-23,41
4,2023-01-15,36
6,2023-01-16,38
6,2023-01-28,12
9,2023-01-30,42
8,2023-02-02,16
7,2023-02-03,21
7,2023-02-05,27
1,2023-02-08,50
3,2023-02-08,39
6,2023-02-10,39
8,2023-02-13,32
7,2023-02-17,21
7,2023-02-22,34
3,2023-02-22,35
10,2023-03-03,41
8,2023-03-08,35
2,2023-03-09,22
3,2023-03-10,36
2,2023-03-14,28
2,2023-03-14,39
3,2023-03-23,26
4,2023-03-24,18
9,2023-03-24,50
5,2023-03-25,42
6,2023-03-27,32
9,2023-03-28,50
3,2023-04-01,28
2,2023-04-03,43
3,2023-04-05,36
10,2023-04-08,15
9,2023-04-09,50
8,2023-04-11,40
1,2023-04-13,35
5,2023-04-14,46
7,2023-04-22,48
6,2023-04-24,22
10,2023-04-25,34
3,2023-04-27,10
6,2023-04-27,39
4,2023-04-28,33
6,2023-04-29,17
8,2023-05-05,11
5,2023-05-05,39
4,2023-05-11,47
9,2023-05-11,12
3,2023-05-11,14
5,2023-05-11,48
10,2023-05-14,11
10,2023-05-15,24
10,2023-05-15,22
8,2023-05-16,26
7,2023-05-16,48
3,2023-05-18,29
9,2023-05-19,50
4,2023-05-22,47
4,2023-05-23,23
9,2023-05-26,45
3,2023-05-29,40
10,2023-06-01,31
4,2023-06-02,16
10,2023-06-03,42
1,2023-06-03,24
4,2023-06-04,32
9,2023-06-06,25
5,2023-06-07,23
6,2023-06-08,35
6,2023-06-09,44
2,2023-06-10,20
10,2023-06-11,37
10,2023-06-13,20
5,2023-06-13,12
9,2023-06-15,31
7,2023-06-16,13
2,2023-06-17,18
7,2023-06-17,23
2,2023-06-18,34
9,2023-06-19,28
9,2023-06-21,48
2,2023-06-21,13
5,2023-06-22,48
2,2023-06-23,17
2,2023-06-23,31
2,2023-06-26,50
1,2023-06-29,44
8,2023-06-30,32
9,2023-07-02,46
6,2023-07-05,37
2,2023-07-07,15
8,2023-07-08,50
8,2023-07-08,47
10,2023-07-09,40
5,2023-07-09,15
9,2023-07-09,38
2,2023-07-11,15
3,2023-07-13,48
1,2023-07-13,26
1,2023-07-14,19
8,2023-07-14,28
10,2023-07-14,19
9,2023-07-15,17
7,2023-07-15,31
10,2023-07-16,12
2,2023-07-17,44
3,2023-07-17,47
1,2023-07-18,23
8,2023-07-19,35
2,2023-07-19,28
7,2023-07-19,45
3,2023-07-20,43
5,2023-07-21,36
4,2023-07-21,42
5,2023-07-23,19
8,2023-07-23,11
8,2023-07-25,25
8,2023-07-26,49
10,2023-07-26,44
6,2023-07-26,19
3,2023-07-26,15
3,2023-07-30,43
5,2023-07-31,20
10,2023-08-01,44
2,2023-08-01,33
1,2023-08-02,10
1,2023-08-03,22
3,2023-08-06,22
2,2023-08-09,17
7,2023-08-14,21
1,2023-08-15,19
5,2023-08-17,46
10,2023-08-19,21
6,2023-08-19,22
10,2023-08-21,19
2,2023-08-21,26
1,2023-08-26,16
8,2023-08-26,30
2,2023-08-28,19
7,2023-08-29,43
3,2023-09-03,29
7,2023-09-05,31
2,2023-09-06,30
2,2023-09-07,21
10,2023-09-07,41
2,2023-09-07,22
5,2023-09-09,21
2,2023-09-10,22
6,2023-09-12,20
9,2023-09-12,36
2,2023-09-13,44
4,2023-09-14,16
3,2023-09-14,32
3,2023-09-15,47
10,2023-09-17,19
8,2023-09-18,14
10,2023-09-21,44
1,2023-09-21,34
3,2023-09-22,28
6,2023-09-27,14
8,2023-09-28,13
1,2023-09-29,39
8,2023-09-29,34
8,2023-09-30,21
5,2023-10-01,34
6,2023-10-03,25
7,2023-10-04,46
2,2023-10-05,49
1,2023-10-05,17
1,2023-10-06,40
1,2023-10-07,28
6,2023-10-08,19
8,2023-10-09,43
1,2023-10-13,22
2,2023-10-14,26
4,2023-10-15,20
6,2023-10-15,40
8,2023-10-19,39
5,2023-10-22,12
6,2023-10-22,22
4,2023-10-23,15
8,2023-10-24,43
1,2023-11-04,40
9,2023-11-06,45
1,2023-11-11,19
8,2023-11-13,39
3,2023-11-13,18
5,2023-11-16,40
1,2023-11-21,22
1,2023-11-21,37
7,2023-11-22,15
5,2023-11-22,45
8,2023-11-25,46
9,2023-11-25,33
1,2023-11-27,31
6,2023-11-28,24
7,2023-11-29,32
3,2023-12-06,27
7,2023-12-14,32
2,2023-12-20,14
4,2023-12-20,16
