vehicle,date,distance
8,2022-01-01,10
8,2022-01-10,10
6,2022-01-12,30
3,2022-01-13,46
8,2022-01-18,15
9,2022-01-21,25
5,2022-02-01,11
3,2022-02-06,15
9,2022-02-10,11
6,2022-02-10,43
9,2022-02-14,28
4,2022-02-14,16
1,2022-02-15,47
4,2022-02-15,47
6,2022-02-16,36
7,2022-02-17,15
2,2022-02-17,22
4,2022-02-18,33
8,2022-02-25,14
5,2022-02-28,14
7,2022-03-02,16
8,2022-03-03,22
7,2022-03-04,14
3,2022-03-05,45
7,2022-03-05,23
8,2022-03-09,18
9,2022-03-14,10
9,2022-03-16,47
1,2022-03-18,47
7,2022-03-20,26
10,2022-03-20,10
10,2022-03-30,25
10,2022-04-04,27
5,2022-04-08,20
4,2022-04-10,38
5,2022-04-11,45
9,2022-04-14,49
8,2022-04-18,49
2,2022-04-20,47
9,2022-04-25,29
6,2022-04-28,33
3,2022-04-28,34
3,2022-04-28,31
8,2022-04-29,25
4,2022-04-30,15
9,2022-04-30,26
2,2022-05-02,25
9,2022-05-02,21
6,2022-05-03,40
9,2022-05-04,39
7,2022-05-04,46
10,2022-05-05,33
8,2022-05-05,31
6,2022-05-05,14
4,2022-05-06,23
6,2022-05-06,40
5,2022-05-07,19
7,2022-05-13,32
10,2022-05-14,37
6,2022-05-25,18
9,2022-05-27,40
6,2022-05-28,14
10,2022-05-29,38
7,2022-05-30,26
7,2022-05-30,26
9,2022-06-02,12
9,2022-06-03,33
6,2022-06-06,39
4,2022-06-07,39
8,2022-06-08,33
1,2022-06-09,50
10,2022-06-10,40
2,2022-06-10,19
2,2022-06-10,15
4,2022-06-11,37
4,2022-06-12,12
8,2022-06-12,22
3,2022-06-13,43
1,2022-06-13,48
5,2022-06-14,25
3,2022-06-15,34
6,2022-06-16,25
5,2022-06-17,24
6,2022-06-20,20
3,2022-06-21,37
3,2022-06-22,46
6,2022-06-22,14
7,2022-06-24,36
10,2022-06-24,32
8,2022-06-25,38
5,2022-06-26,12
6,2022-06-29,50
10,2022-06-29,39
5,2022-06-30,21
6,2022-07-01,37
4,2022-07-01,49
2,2022-07-02,30
1,2022-07-03,10
1,2022-07-04,47
5,2022-07-15,41
8,2022-07-16,50
3,2022-07-18,24
2,2022-07-18,37
10,2022-07-19,25
1,2022-07-19,11
9,2022-07-19,19
10,2022-07-20,24
1,2022-07-20,13
2,2022-07-23,39
5,2022-07-24,48
4,2022-07-26,38
9,2022-07-27,30
7,2022-07-28,35
4,2022-07-28,24
10,2022-07-28,12
9,2022-07-28,32
6,2022-07-29,46
8,2022-07-29,26
5,2022-07-30,23
1,2022-08-03,49
9,2022-08-03,32
4,2022-08-04,13
3,2022-08-05,36
9,2022-08-08,35
2,2022-08-12,49
5,2022-08-15,14
3,2022-08-17,48
3,2022-08-22,50
4,2022-08-24,27
1,2022-08-24,42
8,2022-08-24,48
6,2022-08-25,48
2,2022-08-28,42
7,2022-08-30,47
2,2022-08-30,31
4,2022-08-31,38
3,2022-08-31,13
8,2022-09-01,26
3,2022-09-01,20
2,2022-09-02,23
6,2022-09-05,14
3,2022-09-05,28
1,2022-09-05,10
7,2022-09-06,40
8,2022-09-06,24
5,2022-09-10,48
6,2022-09-13,50
2,2022-09-15,10
9,2022-09-18,34
5,2022-09-20,38
6,2022-09-21,47
2,2022-09-21,24
8,2022-09-22,26
4,2022-09-22,39
7,2022-09-23,22
2,2022-09-26,41
6,2022-09-27,18
8,2022-09-30,37
4,2022-10-04,26
8,2022-10-04,32
6,2022-10-06,45
10,2022-10-07,45
5,2022-10-08,21
2,2022-10-09,11
9,2022-10-11,10
5,2022-10-13,24
9,2022-10-14,40
3,2022-10-17,21
10,2022-10-17,12
9,2022-10-21,33
10,2022-10-23,15
7,2022-10-28,18
4,2022-10-28,12
4,2022-10-29,50
4,2022-10-30,30
9,2022-10-30,12
7,2022-11-02,45
6,2022-11-03,44
5,2022-11-09,30
4,2022-11-13,43
8,2022-11-17,20
10,2022-11-17,31
8,2022-11-19,18
6,2022-11-19,18
5,2022-11-20,39
6,2022-11-21,33
5,2022-11-22,31
10,2022-11-23,40
5,2022-11-26,47
1,2022-11-26,16
8,2022-11-30,43
7,2022-12-04,48
7,2022-12-07,32
2,2022-12-10,42
8,2022-12-16,38
