vehicle,date,distance
10,2022-01-03,26
9,2022-01-04,48
7,2022-01-11,22
8,2022-01-12,32
9,2022-01-12,47
4,2022-01-13,48
4,2022-01-14,48
5,2022-01-24,39
1,2022-02-04,50
10,2022-02-05,32
8,2022-02-05,21
8,2022-02-09,44
6,2022-02-12,33
4,2022-02-14,11
7,2022-02-18,20
9,2022-02-18,45
2,2022-02-23,37
2,2022-02-24,45
9,2022-02-25,48
7,2022-02-25,17
6,2022-02-26,15
2,2022-02-26,32
10,2022-02-26,21
9,2022-02-27,35
10,2022-02-28,11
6,2022-02-28,27
2,2022-02-28,10
5,2022-03-03,14
9,2022-03-03,30
5,2022-03-07,36
7,2022-03-08,24
8,2022-03-08,28
6,2022-03-11,48
1,2022-03-12,10
6,2022-03-13,15
9,2022-03-13,44
1,2022-03-16,12
3,2022-03-23,48
3,2022-03-27,33
4,2022-03-31,10
3,2022-04-03,31
2,2022-04-05,41
6,2022-04-06,17
5,2022-04-06,18
1,2022-04-08,17
4,2022-04-09,37
5,2022-04-10,48
1,2022-04-14,22
5,2022-04-15,39
6,2022-04-15,32
10,2022-04-15,22
1,2022-04-16,44
4,2022-04-18,40
8,2022-04-19,35
7,2022-04-21,23
3,2022-04-24,36
5,2022-04-25,40
6,2022-04-27,44
7,2022-04-28,15
6,2022-05-02,27
4,2022-05-05,11
8,2022-05-06,25
7,2022-05-07,33
10,2022-05-11,34
2,2022-05-15,32
7,2022-05-17,36
5,2022-05-19,18
6,2022-05-19,12
4,2022-05-20,36
7,2022-05-25,15
9,2022-05-30,33
8,2022-05-31,19
6,2022-06-01,44
8,2022-06-02,21
6,2022-06-02,11
10,2022-06-02,48
7,2022-06-02,44
6,2022-06-03,40
6,2022-06-05,23
9,2022-06-05,19
8,2022-06-06,43
7,2022-06-06,28
1,2022-06-06,48
4,2022-06-09,43
6,2022-06-10,42
8,2022-06-11,21
6,2022-06-13,12
3,2022-06-13,28
1,2022-06-13,11
6,2022-06-14,22
10,2022-06-19,35
7,2022-06-23,50
9,2022-06-29,22
4,2022-07-03,32
3,2022-07-06,15
2,2022-07-10,49
5,2022-07-10,42
10,2022-07-11,49
7,2022-07-11,37
1,2022-07-12,16
3,2022-07-12,45
8,2022-07-12,13
4,2022-07-14,34
9,2022-07-14,16
8,2022-07-14,41
2,2022-07-14,22
7,2022-07-17,34
5,2022-07-18,43
5,2022-07-18,28
4,2022-07-18,19
9,2022-07-18,42
8,2022-07-20,33
4,2022-07-22,48
2,2022-07-23,37
4,2022-07-25,44
4,2022-07-25,42
5,2022-07-26,40
10,2022-07-27,12
7,2022-07-28,11
9,2022-07-28,32
2,2022-07-29,11
8,2022-07-29,23
2,2022-07-29,23
7,2022-07-30,35
3,2022-07-30,13
9,2022-07-31,45
2,2022-08-03,20
3,2022-08-04,22
8,2022-08-05,30
2,2022-08-07,12
3,2022-08-12,40
3,2022-08-13,27
1,2022-08-15,12
3,2022-08-16,32
7,2022-08-19,41
5,2022-08-19,21
5,2022-08-20,24
3,2022-08-21,42
4,2022-08-21,46
2,2022-08-22,45
6,2022-08-23,22
2,2022-08-23,39
10,2022-08-27,28
8,2022-08-29,46
3,2022-09-01,42
8,2022-09-02,13
9,2022-09-03,36
10,2022-09-04,28
3,2022-09-04,12
3,2022-09-05,47
5,2022-09-08,11
4,2022-09-09,40
7,2022-09-09,21
4,2022-09-09,14
5,2022-09-10,22
6,2022-09-10,19
5,2022-09-12,16
5,2022-09-13,26
6,2022-09-14,46
4,2022-09-17,32
7,2022-09-17,41
2,2022-09-20,34
3,2022-09-20,43
5,2022-09-28,46
1,2022-10-01,23
2,2022-10-03,28
2,2022-10-10,29
5,2022-10-10,34
5,2022-10-11,40
5,2022-10-12,40
2,2022-10-12,32
7,2022-10-13,15
3,2022-10-13,13
4,2022-10-14,29
7,2022-10-17,36
