vehicle,date,distance
1,2022-01-01,50
1,2022-01-14,32
5,2022-01-15,32
10,2022-01-16,15
10,2022-01-18,48
3,2022-01-19,11
10,2022-01-29,15
3,2022-02-07,46
7,2022-02-08,48
2,2022-02-09,26
5,2022-02-09,30
5,2022-02-10,17
5,2022-02-10,28
5,2022-02-11,12
7,2022-02-13,18
4,2022-02-18,15
6,2022-02-25,46
1,2022-02-27,30
9,2022-03-01,49
6,2022-03-11,10
4,2022-03-11,50
6,2022-03-14,40
3,2022-03-15,24
3,2022-03-15,22
5,2022-03-15,24
5,2022-03-19,36
10,2022-03-20,32
6,2022-03-23,31
2,2022-04-02,23
2,2022-04-04,46
2,2022-04-04,43
6,2022-04-11,13
6,2022-04-11,21
4,2022-04-16,47
6,2022-04-23,38
8,2022-04-25,27
5,2022-04-28,29
4,2022-05-01,45
7,2022-05-01,30
9,2022-05-06,43
2,2022-05-08,40
5,2022-05-11,16
1,2022-05-13,49
6,2022-05-16,24
5,2022-05-17,20
4,2022-05-22,44
3,2022-05-24,15
9,2022-05-24,11
5,2022-05-25,15
1,2022-05-27,33
10,2022-05-29,34
2,2022-05-29,15
5,2022-05-31,42
9,2022-06-02,29
2,2022-06-02,49
2,2022-06-03,19
1,2022-06-04,48
9,2022-06-05,33
8,2022-06-06,23
7,2022-06-09,13
3,2022-06-11,50
9,2022-06-13,44
10,2022-06-14,38
2,2022-06-15,28
2,2022-06-16,25
4,2022-06-16,18
8,2022-06-17,35
1,2022-06-17,50
3,2022-06-18,20
1,2022-06-18,46
3,2022-06-20,11
2,2022-06-29,22
6,2022-06-30,48
1,2022-06-30,37
1,2022-07-01,22
6,2022-07-01,39
1,2022-07-02,17
3,2022-07-02,20
1,2022-07-03,39
1,2022-07-04,29
5,2022-07-04,47
9,2022-07-04,26
8,2022-07-05,16
9,2022-07-06,46
3,2022-07-06,14
8,2022-07-09,28
3,2022-07-09,36
8,2022-07-10,15
4,2022-07-11,39
3,2022-07-14,18
3,2022-07-15,26
10,2022-07-15,16
7,2022-07-16,24
5,2022-07-16,27
8,2022-07-18,36
7,2022-07-20,10
3,2022-07-21,33
7,2022-07-22,36
10,2022-07-23,29
9,2022-07-24,29
1,2022-07-25,11
2,2022-07-25,21
4,2022-07-25,15
2,2022-07-26,26
6,2022-07-29,20
5,2022-07-30,33
9,2022-07-31,16
10,2022-08-01,25
9,2022-08-03,18
4,2022-08-03,42
3,2022-08-06,19
6,2022-08-10,15
2,2022-08-10,21
3,2022-08-11,29
6,2022-08-12,29
3,2022-08-12,23
4,2022-08-12,24
4,2022-08-13,16
3,2022-08-14,27
10,2022-08-16,16
8,2022-08-18,37
9,2022-08-18,50
5,2022-08-20,43
7,2022-08-24,28
3,2022-08-26,42
3,2022-08-27,37
6,2022-08-27,12
1,2022-08-28,31
8,2022-08-28,34
9,2022-08-29,41
3,2022-08-30,19
6,2022-08-31,11
9,2022-09-02,24
10,2022-09-03,18
8,2022-09-07,22
5,2022-09-07,21
9,2022-09-08,39
5,2022-09-10,20
5,2022-09-11,25
2,2022-09-12,35
3,2022-09-12,50
9,2022-09-13,19
10,2022-09-13,28
1,2022-09-13,22
10,2022-09-15,20
2,2022-09-15,33
4,2022-09-18,14
5,2022-09-20,32
1,2022-09-22,22
5,2022-09-26,30
10,2022-09-26,27
5,2022-09-29,19
4,2022-09-29,35
10,2022-10-02,41
8,2022-10-06,43
3,2022-10-06,14
7,2022-10-07,15
7,2022-10-10,49
1,2022-10-11,22
8,2022-10-12,18
1,2022-10-12,27
9,2022-10-13,26
9,2022-10-14,32
4,2022-10-15,13
3,2022-10-18,32
9,2022-10-21,22
3,2022-10-21,39
10,2022-10-22,35
1,2022-10-23,25
5,2022-10-23,13
7,2022-10-25,29
6,2022-10-30,10
8,2022-10-30,11
8,2022-11-02,25
5,2022-11-07,41
9,2022-11-08,10
6,2022-11-08,44
8,2022-11-09,20
2,2022-11-14,38
1,2022-11-20,34
6,2022-11-22,19
5,2022-11-24,13
7,2022-11-25,29
5,2022-11-26,29
6,2022-11-27,23
2,2022-11-27,18
7,2022-11-28,41
2,2022-11-28,43
8,2022-11-29,43
1,2022-12-03,44
6,2022-12-03,31
6,2022-12-04,16
6,2022-12-07,32
4,2022-12-09,10
1,2022-12-12,14
9,2022-12-13,45
4,2022-12-14,13
9,2022-12-19,33
6,2022-12-21,40
9,2022-12-22,47
6,2022-12-23,49
5,2023-01-05,14
8,2023-01-15,14
7,2023-01-17,12
3,2023-01-21,34
6,2023-01-23,35
6,2023-01-25,48
9,2023-01-27,49
9,2023-01-31,46
9,2023-02-04,18
6,2023-02-10,11
5,2023-02-11,23
2,2023-02-12,36
10,2023-02-13,13
6,2023-02-16,38
10,2023-02-17,48
4,2023-02-20,22
6,2023-02-27,34
7,2023-03-06,10
6,2023-03-07,10
10,2023-03-08,34
9,2023-03-09,11
9,2023-03-12,24
5,2023-03-14,47
2,2023-03-16,24
1,2023-03-18,26
3,2023-03-18,50
5,2023-03-19,14
6,2023-03-19,49
6,2023-03-19,48
7,2023-03-20,17
7,2023-03-21,18
6,2023-03-27,12
5,2023-03-30,21
2,2023-04-02,34
5,2023-04-04,24
5,2023-04-07,14
10,2023-04-07,36
2,2023-04-11,35
9,2023-04-16,25
2,2023-04-17,32
6,2023-04-17,49
5,2023-04-19,19
9,2023-04-22,49
8,2023-04-22,20
2,2023-04-25,39
8,2023-04-26,47
8,2023-04-26,23
5,2023-05-01,14
2,2023-05-01,50
4,2023-05-02,38
9,2023-05-03,36
5,2023-05-06,39
10,2023-05-07,40
3,2023-05-10,21
2,2023-05-11,44
6,2023-05-12,31
10,2023-05-13,29
7,2023-05-13,28
9,2023-05-14,35
2,2023-05-15,19
9,2023-05-16,34
10,2023-05-17,50
6,2023-05-17,27
10,2023-05-19,34
10,2023-05-20,34
6,2023-05-23,33
9,2023-05-26,23
2,2023-06-06,44
4,2023-06-08,17
9,2023-06-08,11
4,2023-06-09,40
8,2023-06-09,46
2,2023-06-09,48
6,2023-06-09,29
3,2023-06-09,30
7,2023-06-10,14
2,2023-06-11,39
3,2023-06-11,14
7,2023-06-13,16
6,2023-06-15,40
3,2023-06-16,34
7,2023-06-16,33
1,2023-06-16,34
10,2023-06-20,45
4,2023-06-20,47
10,2023-06-22,36
9,2023-06-22,11
9,2023-06-26,50
1,2023-06-27,29
3,2023-06-27,36
8,2023-06-28,32
5,2023-06-29,39
2,2023-06-29,39
9,2023-06-29,20
6,2023-07-02,27
8,2023-07-02,20
6,2023-07-04,39
9,2023-07-07,16
10,2023-07-07,44
9,2023-07-09,20
6,2023-07-10,45
5,2023-07-10,13
3,2023-07-11,25
9,2023-07-13,46
4,2023-07-14,43
6,2023-07-15,15
5,2023-07-16,41
2,2023-07-17,25
1,2023-07-18,16
8,2023-07-19,46
1,2023-07-19,30
10,2023-07-20,22
7,2023-07-22,33
4,2023-07-23,44
2,2023-07-23,32
3,2023-07-25,35
6,2023-07-28,14
1,2023-07-28,29
8,2023-07-29,20
5,2023-07-30,35
5,2023-07-30,30
8,2023-07-31,37
9,2023-07-31,33
1,2023-07-31,37
4,2023-08-01,35
6,2023-08-02,35
2,2023-08-03,16
3,2023-08-05,29
5,2023-08-05,15
9,2023-08-10,19
4,2023-08-10,17
8,2023-08-12,16
3,2023-08-12,48
7,2023-08-12,50
9,2023-08-14,49
7,2023-08-16,41
9,2023-08-18,32
10,2023-08-20,38
8,2023-08-21,32
6,2023-08-22,41
7,2023-08-25,14
5,2023-08-25,26
5,2023-08-28,25
1,2023-08-30,20
1,2023-08-30,16
2,2023-09-04,10
2,2023-09-04,39
5,2023-09-04,25
6,2023-09-05,33
2,2023-09-06,25
4,2023-09-06,24
8,2023-09-06,50
4,2023-09-07,35
3,2023-09-08,24
2,2023-09-08,36
3,2023-09-10,40
4,2023-09-11,37
5,2023-09-12,44
2,2023-09-13,42
9,2023-09-14,21
7,2023-09-18,37
4,2023-09-18,41
9,2023-09-18,31
9,2023-09-19,31
3,2023-09-20,22
10,2023-09-21,44
6,2023-09-23,35
7,2023-09-26,47
1,2023-09-27,40
1,2023-09-28,35
5,2023-09-29,40
4,2023-10-02,16
3,2023-10-03,21
10,2023-10-13,12
2,2023-10-14,46
6,2023-10-15,19
10,2023-10-18,43
10,2023-10-20,23
8,2023-10-28,45
7,2023-10-31,24
2,2023-11-01,16
1,2023-11-02,25
7,2023-11-04,24
2,2023-11-05,48
8,2023-11-12,45
8,2023-11-14,48
7,2023-11-15,42
10,2023-11-16,27
8,2023-11-16,16
9,2023-11-25,30
6,2023-11-27,38
3,2023-11-28,22
4,2023-11-29,20
10,2023-12-01,47
5,2023-12-21,45
7,2023-12-25,14
7,2023-12-27,49
3,2023-12-27,45
1,2023-12-29,25
8,2023-12-30,32
3,2024-01-09,17
6,2024-01-13,50
2,2024-01-15,43
3,2024-01-16,36
6,2024-01-21,11
7,2024-01-24,33
9,2024-01-25,16
9,2024-01-30,37
4,2024-02-04,25
2,2024-02-05,23
9,2024-02-06,19
7,2024-02-07,50
9,2024-02-08,31
7,2024-02-08,34
6,2024-02-11,29
9,2024-02-19,39
2,2024-02-21,13
2,2024-02-26,11
1,2024-03-02,45
9,2024-03-03,35
4,2024-03-09,17
10,2024-03-12,48
4,2024-03-13,10
9,2024-03-15,12
6,2024-03-15,35
3,2024-03-17,28
8,2024-03-19,47
5,2024-03-21,47
10,2024-03-21,13
8,2024-03-22,34
5,2024-03-26,41
3,2024-04-03,34
8,2024-04-04,28
6,2024-04-05,42
5,2024-04-10,22
8,2024-04-12,37
8,2024-04-13,23
9,2024-04-13,20
9,2024-04-21,33
3,2024-04-27,36
2,2024-04-29,19
9,2024-04-29,15
3,2024-04-30,29
1,2024-05-01,22
5,2024-05-05,14
3,2024-05-05,42
9,2024-05-06,50
5,2024-05-07,32
5,2024-05-07,23
2,2024-05-09,45
10,2024-05-09,11
2,2024-05-12,10
10,2024-05-13,41
2,2024-05-17,11
2,2024-05-19,50
9,2024-05-21,33
3,2024-05-21,16
7,2024-05-23,35
4,2024-05-24,16
7,2024-05-26,14
4,2024-05-27,37
5,2024-05-29,16
10,2024-05-29,34
4,2024-05-30,37
9,2024-05-30,15
2,2024-05-31,44
3,2024-06-01,43
7,2024-06-01,16
1,2024-06-02,45
3,2024-06-03,39
2,2024-06-04,11
5,2024-06-04,41
10,2024-06-06,38
7,2024-06-09,26
10,2024-06-09,10
6,2024-06-09,13
8,2024-06-09,35
9,2024-06-10,21
10,2024-06-10,14
6,2024-06-10,46
9,2024-06-11,46
5,2024-06-15,16
9,2024-06-16,31
2,2024-06-16,50
10,2024-06-17,18
9,2024-06-20,19
4,2024-06-22,45
