vehicle,date,distance
10,2022-01-05,30
2,2022-01-12,48
4,2022-01-12,24
5,2022-01-19,47
7,2022-01-19,29
6,2022-02-05,14
3,2022-02-05,13
4,2022-02-06,48
8,2022-02-06,15
2,2022-02-10,33
6,2022-02-11,18
9,2022-02-12,13
6,2022-02-14,36
10,2022-02-14,49
7,2022-02-14,11
2,2022-02-15,49
7,2022-02-15,43
8,2022-02-16,34
8,2022-02-17,13
3,2022-02-18,22
9,2022-02-20,35
5,2022-02-28,19
2,2022-03-03,24
5,2022-03-05,10
2,2022-03-07,27
3,2022-03-10,46
4,2022-03-11,13
3,2022-03-12,21
6,2022-03-21,25
4,2022-03-23,48
5,2022-03-31,16
2,2022-04-02,40
10,2022-04-03,47
6,2022-04-03,45
10,2022-04-05,26
4,2022-04-06,41
9,2022-04-09,14
3,2022-04-14,34
2,2022-04-16,49
10,2022-04-17,29
10,2022-04-17,42
3,2022-04-21,37
1,2022-04-22,11
6,2022-04-22,23
2,2022-04-22,31
3,2022-04-23,25
4,2022-04-24,14
3,2022-04-25,10
9,2022-04-26,41
7,2022-04-26,31
7,2022-04-28,38
1,2022-04-28,11
8,2022-04-29,10
5,2022-04-30,37
8,2022-05-06,37
7,2022-05-07,37
2,2022-05-07,33
6,2022-05-11,30
2,2022-05-12,45
2,2022-05-13,15
10,2022-05-14,25
8,2022-05-14,45
7,2022-05-15,45
9,2022-05-16,29
9,2022-05-17,50
9,2022-05-17,37
9,2022-05-18,25
6,2022-05-19,30
2,2022-05-21,48
5,2022-05-24,38
10,2022-05-28,42
8,2022-05-28,15
5,2022-05-29,38
10,2022-05-30,19
1,2022-05-31,49
10,2022-06-01,30
2,2022-06-02,15
3,2022-06-02,32
8,2022-06-02,28
7,2022-06-03,35
3,2022-06-05,30
9,2022-06-05,12
7,2022-06-06,27
7,2022-06-07,12
4,2022-06-09,16
4,2022-06-09,38
5,2022-06-10,40
6,2022-06-12,48
1,2022-06-13,15
4,2022-06-13,26
9,2022-06-14,50
6,2022-06-14,10
5,2022-06-17,32
4,2022-06-18,42
2,2022-06-21,11
9,2022-06-22,17
5,2022-06-23,33
8,2022-06-25,11
3,2022-06-27,11
1,2022-06-28,38
1,2022-06-28,23
5,2022-06-29,38
6,2022-06-29,30
6,2022-06-30,34
8,2022-07-04,36
5,2022-07-04,34
4,2022-07-05,27
2,2022-07-06,41
10,2022-07-06,34
5,2022-07-07,47
1,2022-07-09,35
7,2022-07-11,38
3,2022-07-11,34
5,2022-07-11,43
7,2022-07-13,17
2,2022-07-15,11
1,2022-07-18,43
1,2022-07-18,34
3,2022-07-21,43
1,2022-07-23,45
5,2022-07-23,42
6,2022-07-26,45
4,2022-07-27,34
8,2022-07-28,49
7,2022-07-31,44
2,2022-07-31,42
10,2022-07-31,37
4,2022-08-04,11
9,2022-08-06,27
1,2022-08-06,49
10,2022-08-07,18
9,2022-08-10,20
4,2022-08-12,44
3,2022-08-15,14
10,2022-08-22,37
7,2022-08-23,48
6,2022-08-24,17
10,2022-08-26,22
2,2022-08-27,23
8,2022-08-28,24
1,2022-08-28,39
7,2022-08-29,43
10,2022-08-30,42
10,2022-08-30,43
2,2022-08-30,38
1,2022-08-30,36
3,2022-08-30,17
3,2022-09-01,45
4,2022-09-01,32
7,2022-09-04,10
5,2022-09-07,47
3,2022-09-08,43
9,2022-09-09,42
1,2022-09-10,45
6,2022-09-10,24
2,2022-09-12,22
9,2022-09-13,27
6,2022-09-15,11
4,2022-09-21,47
7,2022-09-21,19
8,2022-09-23,25
5,2022-09-24,25
1,2022-09-26,11
5,2022-09-27,22
7,2022-10-06,22
5,2022-10-08,45
3,2022-10-10,41
10,2022-10-10,19
9,2022-10-15,35
4,2022-10-15,39
7,2022-10-16,35
6,2022-10-18,40
5,2022-10-21,39
10,2022-10-24,36
2,2022-10-26,46
6,2022-10-26,27
1,2022-10-30,49
6,2022-10-31,31
3,2022-11-01,43
1,2022-11-03,22
9,2022-11-04,20
7,2022-11-05,20
7,2022-11-06,19
10,2022-11-08,50
9,2022-11-09,42
3,2022-11-11,47
6,2022-11-12,37
6,2022-11-12,13
5,2022-11-20,41
4,2022-11-21,40
4,2022-11-21,24
4,2022-11-22,50
2,2022-11-29,48
1,2022-11-29,45
3,2022-11-30,34
7,2022-12-11,47
1,2022-12-17,31
4,2022-12-19,49
7,2022-12-21,21
3,2022-12-21,33
8,2022-12-28,44
3,2023-01-01,21
9,2023-01-05,21
1,2023-01-06,11
10,2023-01-08,44
9,2023-01-10,15
2,2023-01-18,11
3,2023-01-19,24
6,2023-01-20,11
9,2023-01-23,42
6,2023-01-30,38
1,2023-02-04,17
1,2023-02-04,40
4,2023-02-05,37
9,2023-02-06,30
6,2023-02-08,37
4,2023-02-09,12
2,2023-02-11,20
3,2023-02-14,20
10,2023-02-17,17
5,2023-02-20,48
10,2023-02-20,22
2,2023-02-21,15
5,2023-03-03,29
9,2023-03-03,21
8,2023-03-04,19
6,2023-03-05,19
2,2023-03-15,50
7,2023-03-17,44
2,2023-03-20,38
10,2023-03-20,43
5,2023-03-22,27
4,2023-03-22,38
3,2023-03-22,16
7,2023-03-26,28
8,2023-03-27,31
2,2023-04-02,16
9,2023-04-05,48
3,2023-04-06,23
4,2023-04-06,49
7,2023-04-08,36
4,2023-04-13,40
2,2023-04-13,10
2,2023-04-14,20
4,2023-04-17,48
4,2023-04-20,25
8,2023-04-20,36
4,2023-04-21,23
7,2023-04-23,35
8,2023-04-24,27
9,2023-04-25,40
6,2023-04-25,22
5,2023-04-27,21
1,2023-04-27,37
5,2023-04-27,19
3,2023-04-27,30
9,2023-04-30,47
8,2023-04-30,31
1,2023-04-30,27
2,2023-05-01,29
6,2023-05-01,18
2,2023-05-02,43
9,2023-05-02,34
6,2023-05-02,10
4,2023-05-02,25
5,2023-05-04,21
5,2023-05-09,14
8,2023-05-09,15
3,2023-05-10,28
9,2023-05-11,29
8,2023-05-11,11
4,2023-05-12,34
7,2023-05-14,43
7,2023-05-15,41
8,2023-05-15,46
10,2023-05-29,39
10,2023-05-31,29
8,2023-06-01,22
7,2023-06-02,15
3,2023-06-02,46
2,2023-06-03,24
1,2023-06-04,42
2,2023-06-04,13
5,2023-06-07,21
2,2023-06-08,39
1,2023-06-10,49
10,2023-06-10,48
7,2023-06-11,34
9,2023-06-13,25
3,2023-06-15,41
8,2023-06-15,48
10,2023-06-15,30
9,2023-06-17,22
1,2023-06-20,24
8,2023-06-21,34
9,2023-06-24,17
2,2023-06-26,50
2,2023-06-26,42
7,2023-06-27,21
2,2023-06-29,30
3,2023-06-30,46
10,2023-07-02,36
5,2023-07-02,17
9,2023-07-04,32
8,2023-07-04,22
1,2023-07-05,15
5,2023-07-06,40
1,2023-07-06,19
10,2023-07-07,48
5,2023-07-07,43
8,2023-07-08,18
6,2023-07-08,45
2,2023-07-11,44
2,2023-07-11,44
10,2023-07-12,36
3,2023-07-12,38
1,2023-07-13,21
7,2023-07-13,42
10,2023-07-18,20
3,2023-07-22,38
7,2023-07-22,48
6,2023-07-23,33
3,2023-07-25,44
4,2023-07-27,36
7,2023-07-27,35
8,2023-07-28,34
4,2023-07-28,20
9,2023-07-30,23
10,2023-07-30,34
6,2023-08-02,20
5,2023-08-03,49
3,2023-08-08,30
9,2023-08-09,26
7,2023-08-12,17
9,2023-08-14,20
1,2023-08-15,14
9,2023-08-15,32
3,2023-08-17,34
10,2023-08-18,36
1,2023-08-22,38
5,2023-08-26,49
10,2023-08-30,48
9,2023-08-30,12
7,2023-08-31,44
2,2023-08-31,41
6,2023-09-01,29
7,2023-09-02,37
9,2023-09-02,50
10,2023-09-04,40
3,2023-09-05,21
9,2023-09-06,37
2,2023-09-07,42
10,2023-09-11,42
10,2023-09-11,26
3,2023-09-13,11
9,2023-09-13,16
1,2023-09-14,36
5,2023-09-15,28
7,2023-09-16,18
4,2023-09-18,41
10,2023-09-19,30
1,2023-09-19,47
6,2023-09-22,45
8,2023-09-26,21
1,2023-09-26,28
6,2023-09-27,39
3,2023-10-02,29
10,2023-10-02,22
1,2023-10-04,24
5,2023-10-07,28
8,2023-10-09,36
8,2023-10-09,13
6,2023-10-13,20
3,2023-10-14,35
6,2023-10-15,11
7,2023-10-16,16
9,2023-10-17,42
1,2023-10-18,13
5,2023-10-19,41
6,2023-10-20,30
6,2023-10-22,33
8,2023-10-22,47
1,2023-10-29,26
6,2023-10-31,47
10,2023-11-03,21
5,2023-11-05,23
4,2023-11-05,48
7,2023-11-17,49
7,2023-11-19,29
5,2023-11-19,47
3,2023-11-23,28
10,2023-11-25,28
7,2023-11-27,48
7,2023-11-27,36
4,2023-11-28,39
8,2023-11-30,24
8,2023-12-04,26
9,2023-12-18,43
8,2023-12-21,40
2,2023-12-24,46
4,2023-12-27,29
2,2024-01-04,12
10,2024-01-04,45
4,2024-01-05,50
8,2024-01-05,46
3,2024-01-07,25
9,2024-01-29,28
7,2024-02-02,17
4,2024-02-05,23
5,2024-02-10,24
8,2024-02-12,49
5,2024-02-13,26
10,2024-02-17,24
5,2024-02-17,25
5,2024-03-01,10
4,2024-03-02,36
4,2024-03-02,38
2,2024-03-06,30
5,2024-03-10,22
2,2024-03-12,30
2,2024-03-12,31
10,2024-03-15,26
7,2024-03-16,48
4,2024-03-19,48
1,2024-03-21,30
6,2024-03-21,16
8,2024-03-22,24
8,2024-03-22,11
10,2024-03-23,42
6,2024-03-23,10
1,2024-03-24,27
6,2024-04-01,26
1,2024-04-01,47
6,2024-04-03,48
4,2024-04-09,20
2,2024-04-10,48
1,2024-04-13,21
1,2024-04-13,11
8,2024-04-14,15
2,2024-04-15,24
2,2024-04-15,25
8,2024-04-16,29
1,2024-04-16,39
4,2024-04-18,27
3,2024-04-20,48
2,2024-04-26,40
2,2024-04-27,18
8,2024-04-28,23
9,2024-05-01,20
7,2024-05-04,29
8,2024-05-06,19
9,2024-05-06,34
2,2024-05-07,38
7,2024-05-07,18
10,2024-05-08,38
4,2024-05-09,18
2,2024-05-10,10
6,2024-05-18,31
5,2024-05-20,30
9,2024-05-20,34
4,2024-05-23,29
6,2024-05-24,32
4,2024-05-25,41
4,2024-05-26,46
3,2024-05-27,29
8,2024-05-28,36
3,2024-05-30,33
2,2024-05-31,39
5,2024-06-01,16
4,2024-06-02,31
8,2024-06-03,30
6,2024-06-04,21
1,2024-06-05,47
10,2024-06-06,31
10,2024-06-06,19
9,2024-06-07,24
3,2024-06-07,41
10,2024-06-11,36
1,2024-06-15,22
4,2024-06-15,42
1,2024-06-16,43
2,2024-06-16,50
5,2024-06-18,50
7,2024-06-19,23
2,2024-06-20,48
6,2024-06-21,38
8,2024-06-22,17
3,2024-06-23,34
1,2024-06-24,10
8,2024-06-24,43
3,2024-06-25,38
2,2024-06-26,25
5,2024-06-27,13
8,2024-06-28,36
5,2024-06-28,23
10,2024-06-28,49
1,2024-06-29,18
5,2024-06-30,33
8,2024-06-30,37
1,2024-06-30,30
10,2024-07-03,35
3,2024-07-06,49
1,2024-07-06,24
9,2024-07-06,41
9,2024-07-07,36
7,2024-07-07,16
6,2024-07-08,29
1,2024-07-09,39
2,2024-07-09,16
8,2024-07-09,43
8,2024-07-10,28
5,2024-07-12,50
5,2024-07-13,16
8,2024-07-13,25
3,2024-07-13,42
7,2024-07-13,39
10,2024-07-13,19
2,2024-07-15,34
2,2024-07-18,28
10,2024-07-21,32
4,2024-07-23,13
5,2024-07-24,25
4,2024-07-25,11
8,2024-07-28,35
10,2024-07-28,26
10,2024-07-29,43
7,2024-08-01,20
6,2024-08-02,48
9,2024-08-03,39
6,2024-08-05,37
1,2024-08-05,44
6,2024-08-06,13
7,2024-08-10,34
8,2024-08-13,27
9,2024-08-15,16
4,2024-08-17,33
8,2024-08-17,35
2,2024-08-18,49
1,2024-08-19,27
7,2024-08-21,24
9,2024-08-21,30
3,2024-08-22,30
4,2024-08-27,11
3,2024-08-27,13
1,2024-08-27,22
7,2024-08-28,41
6,2024-08-28,43
8,2024-08-29,41
3,2024-08-31,50
7,2024-08-31,47
5,2024-09-05,26
9,2024-09-05,11
7,2024-09-05,19
4,2024-09-06,42
8,2024-09-06,13
2,2024-09-07,47
7,2024-09-09,35
2,2024-09-11,43
5,2024-09-14,14
8,2024-09-15,28
7,2024-09-18,44
10,2024-09-18,17
2,2024-09-19,13
2,2024-09-21,27
8,2024-09-23,25
2,2024-09-26,12
2,2024-09-30,32
3,2024-10-03,50
4,2024-10-06,28
9,2024-10-06,34
10,2024-10-08,18
1,2024-10-08,40
2,2024-10-10,44
10,2024-10-11,11
5,2024-10-11,16
5,2024-10-13,40
3,2024-10-16,13
5,2024-10-16,14
3,2024-10-16,42
1,2024-10-19,44
8,2024-10-20,18
3,2024-10-22,26
8,2024-10-27,42
6,2024-10-28,45
5,2024-11-02,33
10,2024-11-04,49
6,2024-11-06,20
3,2024-11-06,43
1,2024-11-08,41
5,2024-11-12,29
5,2024-11-13,30
4,2024-11-19,40
4,2024-11-22,36
5,2024-11-25,46
6,2024-11-27,16
9,2024-11-30,40
2,2024-12-08,23
10,2024-12-18,40
8,2024-12-25,26
2,2024-12-30,13
