vehicle,date,distance
6,2022-01-14,31
6,2022-01-18,29
9,2022-01-25,15
6,2022-01-26,43
2,2022-02-04,43
3,2022-02-05,47
5,2022-02-06,36
2,2022-02-07,10
6,2022-02-12,49
2,2022-02-16,49
9,2022-02-21,31
1,2022-02-26,37
3,2022-02-26,27
10,2022-02-27,48
10,2022-02-28,44
7,2022-03-03,32
7,2022-03-06,27
3,2022-03-06,18
1,2022-03-07,21
9,2022-03-07,12
10,2022-03-10,40
7,2022-03-11,39
6,2022-03-13,27
1,2022-03-16,41
4,2022-03-16,33
2,2022-03-19,27
9,2022-03-21,37
9,2022-03-23,23
1,2022-03-25,15
4,2022-03-28,32
10,2022-04-02,43
4,2022-04-07,17
8,2022-04-07,24
10,2022-04-09,30
2,2022-04-10,37
4,2022-04-11,42
10,2022-04-13,50
7,2022-04-14,36
7,2022-04-18,35
3,2022-04-19,44
9,2022-04-20,15
2,2022-04-20,31
7,2022-04-20,34
10,2022-04-24,23
3,2022-04-25,37
7,2022-04-25,36
5,2022-04-27,47
8,2022-04-28,45
6,2022-04-28,24
1,2022-04-28,16
3,2022-04-30,40
5,2022-04-30,20
6,2022-05-02,42
5,2022-05-03,45
10,2022-05-05,50
8,2022-05-12,14
10,2022-05-16,36
1,2022-05-16,10
3,2022-05-19,26
3,2022-05-19,19
2,2022-05-19,35
3,2022-05-20,19
10,2022-05-20,40
8,2022-05-20,33
7,2022-05-22,45
9,2022-05-22,18
8,2022-05-25,45
9,2022-05-26,17
8,2022-05-26,21
9,2022-05-27,42
10,2022-05-29,11
10,2022-05-29,43
2,2022-05-29,21
4,2022-05-31,15
7,2022-06-01,41
6,2022-06-01,20
7,2022-06-02,25
9,2022-06-02,44
3,2022-06-03,47
10,2022-06-04,48
1,2022-06-04,25
8,2022-06-06,38
3,2022-06-06,25
5,2022-06-07,10
8,2022-06-07,21
8,2022-06-08,33
3,2022-06-11,32
1,2022-06-12,44
4,2022-06-13,36
3,2022-06-13,24
9,2022-06-13,22
9,2022-06-13,46
10,2022-06-13,25
4,2022-06-14,37
3,2022-06-16,37
1,2022-06-18,18
10,2022-06-18,45
3,2022-06-18,39
10,2022-06-18,34
8,2022-06-19,46
7,2022-06-20,41
4,2022-06-20,21
5,2022-06-20,29
4,2022-06-21,10
1,2022-06-22,27
6,2022-06-22,44
9,2022-06-25,47
9,2022-07-01,36
4,2022-07-01,22
8,2022-07-02,36
2,2022-07-04,39
5,2022-07-06,33
7,2022-07-07,20
1,2022-07-07,14
4,2022-07-09,50
2,2022-07-11,16
6,2022-07-12,37
2,2022-07-12,37
6,2022-07-13,45
3,2022-07-15,15
9,2022-07-16,41
7,2022-07-18,43
10,2022-07-19,40
9,2022-07-19,26
2,2022-07-20,44
8,2022-07-22,38
5,2022-07-25,13
10,2022-07-25,22
5,2022-07-26,40
8,2022-07-27,30
3,2022-07-27,13
9,2022-07-29,41
4,2022-07-30,34
6,2022-08-01,13
6,2022-08-03,10
2,2022-08-04,12
7,2022-08-06,11
7,2022-08-09,13
3,2022-08-11,28
2,2022-08-11,27
6,2022-08-14,17
8,2022-08-14,11
2,2022-08-15,12
6,2022-08-16,17
6,2022-08-20,36
8,2022-08-21,32
10,2022-08-24,11
2,2022-08-25,36
8,2022-08-27,12
6,2022-08-28,24
2,2022-08-30,15
10,2022-08-30,25
3,2022-08-31,48
6,2022-09-05,11
3,2022-09-07,28
6,2022-09-08,17
1,2022-09-08,45
9,2022-09-10,12
2,2022-09-11,27
2,2022-09-12,46
1,2022-09-12,11
6,2022-09-14,11
3,2022-09-16,39
4,2022-09-20,48
5,2022-09-21,13
6,2022-09-22,16
2,2022-09-23,15
6,2022-09-23,16
2,2022-09-27,35
5,2022-09-27,50
3,2022-09-28,26
7,2022-10-01,47
1,2022-10-01,48
5,2022-10-01,30
3,2022-10-02,42
7,2022-10-05,20
3,2022-10-06,26
2,2022-10-10,47
3,2022-10-16,18
10,2022-10-22,30
7,2022-10-23,10
4,2022-10-25,43
7,2022-10-25,22
10,2022-10-26,28
8,2022-10-27,33
1,2022-10-31,41
1,2022-10-31,38
7,2022-11-03,14
10,2022-11-03,33
2,2022-11-05,48
5,2022-11-10,10
7,2022-11-14,22
10,2022-11-15,31
10,2022-11-15,24
3,2022-11-26,41
8,2022-12-08,22
10,2022-12-09,38
7,2022-12-11,28
8,2022-12-14,50
9,2022-12-28,34
1,2022-12-28,33
8,2023-01-01,46
5,2023-01-02,36
5,2023-01-07,42
8,2023-01-08,37
6,2023-01-09,36
3,2023-01-11,47
10,2023-01-15,37
3,2023-01-15,49
3,2023-01-27,10
6,2023-01-27,48
1,2023-02-01,42
9,2023-02-06,16
3,2023-02-09,10
1,2023-02-11,49
7,2023-02-12,42
2,2023-02-18,49
6,2023-02-20,30
1,2023-02-21,43
8,2023-02-26,21
1,2023-02-28,22
5,2023-03-04,11
4,2023-03-07,10
10,2023-03-07,26
6,2023-03-16,43
8,2023-03-20,13
7,2023-03-23,14
5,2023-03-24,50
4,2023-03-26,50
1,2023-03-27,38
3,2023-03-31,43
1,2023-04-02,31
8,2023-04-02,11
1,2023-04-03,43
1,2023-04-04,39
5,2023-04-04,43
8,2023-04-06,41
3,2023-04-07,16
2,2023-04-07,22
9,2023-04-08,32
4,2023-04-09,31
2,2023-04-10,43
3,2023-04-12,11
6,2023-04-12,48
3,2023-04-13,47
7,2023-04-13,49
7,2023-04-13,28
5,2023-04-16,36
9,2023-04-16,13
7,2023-04-18,28
10,2023-04-19,33
6,2023-04-19,38
5,2023-04-21,31
8,2023-04-22,41
8,2023-04-23,14
1,2023-04-23,32
9,2023-04-24,36
10,2023-04-24,11
9,2023-04-26,28
5,2023-04-27,34
10,2023-04-29,18
3,2023-04-29,30
9,2023-05-01,30
8,2023-05-02,29
2,2023-05-07,40
8,2023-05-08,37
6,2023-05-09,27
6,2023-05-14,29
9,2023-05-15,47
6,2023-05-15,28
3,2023-05-17,11
9,2023-05-19,50
8,2023-05-20,46
2,2023-05-20,28
8,2023-05-21,42
3,2023-05-21,27
2,2023-05-23,37
5,2023-05-25,23
3,2023-05-26,34
8,2023-05-27,49
3,2023-05-30,29
3,2023-05-31,38
5,2023-06-03,47
10,2023-06-04,21
10,2023-06-04,15
4,2023-06-05,18
3,2023-06-05,27
3,2023-06-05,33
7,2023-06-06,19
5,2023-06-08,43
9,2023-06-10,22
8,2023-06-10,27
2,2023-06-10,37
7,2023-06-12,16
3,2023-06-13,19
2,2023-06-14,48
1,2023-06-14,15
7,2023-06-15,45
6,2023-06-18,28
7,2023-06-18,12
1,2023-06-23,23
1,2023-06-25,39
3,2023-06-26,32
2,2023-06-26,34
5,2023-06-27,10
7,2023-06-27,15
2,2023-06-27,47
10,2023-06-27,13
4,2023-06-27,18
10,2023-06-29,25
3,2023-06-30,41
4,2023-06-30,28
4,2023-06-30,23
2,2023-06-30,41
1,2023-07-04,20
4,2023-07-06,22
5,2023-07-08,36
1,2023-07-08,14
5,2023-07-09,27
6,2023-07-09,20
5,2023-07-10,26
5,2023-07-10,36
3,2023-07-11,23
6,2023-07-14,33
2,2023-07-14,27
8,2023-07-21,47
8,2023-07-21,38
9,2023-07-21,41
1,2023-07-22,31
8,2023-07-23,42
2,2023-07-24,35
5,2023-07-24,41
8,2023-07-25,40
1,2023-07-26,40
8,2023-07-27,27
5,2023-08-02,10
3,2023-08-05,48
9,2023-08-06,47
7,2023-08-06,14
7,2023-08-06,49
7,2023-08-07,33
1,2023-08-09,40
2,2023-08-10,15
8,2023-08-10,37
3,2023-08-10,23
4,2023-08-11,41
4,2023-08-15,10
4,2023-08-20,18
3,2023-08-21,48
9,2023-08-21,34
7,2023-08-28,22
9,2023-08-28,42
10,2023-08-28,47
4,2023-08-31,46
9,2023-09-02,34
8,2023-09-02,22
9,2023-09-04,17
6,2023-09-05,45
6,2023-09-05,36
4,2023-09-06,42
1,2023-09-06,39
5,2023-09-07,27
4,2023-09-09,43
3,2023-09-11,23
