vehicle,date,distance
9,2022-09-08,14
5,2022-11-13,49
5,2022-05-30,11
10,2022-09-26,15
6,2022-03-09,27
4,2022-03-15,49
5,2022-10-13,43
3,2022-06-14,23
5,2022-01-08,38
1,2022-10-27,21
5,2022-06-26,22
9,2022-08-18,46
1,2022-02-03,50
6,2022-02-27,16
4,2022-10-10,46
8,2022-08-22,38
4,2022-09-19,22
8,2022-08-13,36
2,2022-09-22,30
7,2022-09-05,28
9,2022-05-22,49
9,2022-07-12,20
6,2022-03-31,28
4,2022-04-01,21
4,2022-05-10,28
5,2022-06-29,20
4,2022-03-29,25
1,2022-09-05,19
6,2022-10-16,23
1,2022-10-29,36
7,2022-05-11,23
5,2022-07-04,19
1,2022-09-09,45
9,2022-08-21,13
5,2022-09-04,48
5,2022-01-25,20
5,2022-09-12,40
1,2022-08-06,47
10,2022-08-24,34
8,2022-05-18,13
2,2022-03-24,17
6,2022-02-17,25
6,2022-07-14,23
9,2022-10-21,10
2,2022-05-26,44
10,2022-04-15,13
6,2022-11-19,33
9,2022-02-18,27
9,2022-07-02,48
5,2022-10-22,42
9,2022-08-07,31
10,2022-07-20,27
2,2022-05-20,19
4,2022-10-18,14
9,2022-04-09,46
7,2022-05-16,37
7,2022-07-15,13
6,2022-07-26,14
7,2022-06-09,35
8,2022-04-28,37
9,2022-03-15,46
10,2022-11-14,27
7,2022-07-19,17
7,2022-09-19,47
3,2022-07-12,19
9,2022-04-02,41
4,2022-08-16,35
9,2022-05-11,30
9,2022-05-13,47
7,2022-06-21,32
4,2022-05-11,31
8,2022-05-09,26
3,2022-04-27,21
10,2022-02-17,20
3,2022-12-07,33
1,2022-08-01,26
6,2022-06-06,27
4,2022-03-07,38
10,2022-02-21,23
1,2022-08-09,15
4,2022-03-05,42
5,2022-04-26,43
2,2022-11-23,25
9,2022-06-23,11
3,2022-06-29,18
6,2022-11-13,18
9,2022-07-06,17
8,2022-07-01,27
5,2022-07-15,38
8,2022-03-19,49
9,2022-09-15,34
4,2022-04-02,21
9,2022-04-06,32
8,2022-04-03,35
1,2022-04-11,50
3,2022-02-26,42
2,2022-06-21,31
2,2022-12-24,39
10,2022-08-10,22
6,2022-06-09,28
2,2022-09-17,44
10,2022-08-14,43
9,2022-12-26,32
8,2022-08-27,40
7,2022-02-24,38
7,2022-02-19,44
3,2022-05-20,34
7,2022-06-11,30
7,2022-07-19,16
5,2022-02-19,50
2,2022-04-19,47
5,2022-03-09,28
3,2022-11-20,14
4,2022-02-27,22
2,2022-09-02,41
4,2022-07-16,28
8,2022-06-15,22
6,2022-07-20,20
6,2022-08-07,44
9,2022-02-12,36
2,2022-11-02,11
5,2022-03-11,48
1,2022-08-23,13
9,2022-02-13,23
10,2022-07-31,19
6,2022-06-14,33
5,2022-08-27,49
2,2022-02-05,15
3,2022-07-04,48
8,2022-06-23,47
5,2022-08-02,15
1,2022-05-09,34
9,2022-11-10,21
5,2022-02-18,34
1,2022-07-29,34
4,2022-10-04,33
8,2022-09-02,43
7,2022-06-26,50
1,2022-04-17,11
6,2022-07-30,47
8,2022-02-19,29
9,2022-04-24,35
8,2022-09-29,49
9,2022-04-14,17
6,2022-03-16,18
3,2022-05-18,41
6,2022-02-17,30
5,2022-03-18,33
6,2022-06-21,28
1,2022-12-27,44
6,2022-07-16,35
3,2022-04-28,42
5,2022-05-01,35
4,2022-08-30,32
10,2022-11-26,25
1,2022-09-07,49
2,2022-05-19,50
4,2022-04-15,36
9,2022-12-17,24
5,2022-08-14,35
9,2022-06-20,44
8,2022-02-27,32
8,2022-04-06,36
2,2022-08-30,26
7,2022-07-29,27
10,2022-06-06,24
8,2022-04-25,36
10,2022-12-08,38
8,2022-08-22,13
3,2022-04-05,42
6,2022-11-26,10
1,2022-11-18,37
2,2022-09-27,44
8,2022-02-05,33
2,2022-07-23,47
8,2022-07-13,39
5,2022-05-06,31
1,2022-05-01,43
2,2022-12-26,38
9,2022-06-22,14
4,2022-06-22,19
9,2022-05-01,43
8,2022-10-01,22
5,2022-02-19,14
6,2022-07-08,28
4,2022-04-01,34
3,2022-07-07,17
1,2022-12-15,29
7,2022-07-23,41
9,2022-07-25,37
5,2022-03-20,23
4,2022-09-07,44
1,2022-09-22,42
5,2022-02-02,19
5,2022-06-25,47
8,2022-06-05,42
4,2022-05-20,50
7,2022-07-14,12
5,2022-02-27,43
9,2022-12-19,12
1,2022-03-05,48
1,2023-09-02,10
6,2023-01-21,21
6,2023-03-17,44
6,2023-07-22,15
3,2023-10-17,35
4,2023-07-02,43
3,2023-05-08,45
5,2023-06-02,20
7,2023-10-03,22
7,2023-05-12,46
4,2023-02-27,24
6,2023-03-23,12
9,2023-10-17,19
2,2023-11-08,10
4,2023-08-13,27
1,2023-11-11,24
2,2023-08-26,22
4,2023-04-30,22
7,2023-08-22,28
5,2023-04-06,37
3,2023-07-01,18
1,2023-06-11,35
4,2023-07-25,16
7,2023-02-23,46
2,2023-09-21,33
10,2023-07-09,46
10,2023-01-28,11
5,2023-03-05,30
2,2023-07-03,39
6,2023-11-25,49
10,2023-02-17,25
7,2023-09-15,47
9,2023-06-17,12
10,2023-06-17,27
8,2023-07-07,33
5,2023-09-22,22
9,2023-05-16,16
5,2023-08-07,14
5,2023-10-25,22
3,2023-07-22,49
2,2023-04-17,44
9,2023-03-03,14
2,2023-11-13,29
6,2023-04-27,31
3,2023-06-24,31
7,2023-09-23,36
5,2023-09-10,12
3,2023-07-25,42
10,2023-03-24,16
8,2023-07-06,25
9,2023-06-27,24
3,2023-01-24,47
10,2023-04-03,11
1,2023-08-20,24
9,2023-04-30,11
3,2023-05-21,26
8,2023-10-14,30
8,2023-05-07,12
5,2023-02-27,21
10,2023-06-11,26
1,2023-04-19,24
8,2023-11-09,39
4,2023-02-15,33
4,2023-07-31,23
10,2023-10-24,34
1,2023-04-10,31
4,2023-11-24,31
3,2023-07-29,14
8,2023-11-08,48
4,2023-08-31,15
1,2023-04-06,43
5,2023-02-18,29
7,2023-04-21,38
3,2023-03-14,16
7,2023-07-31,15
3,2023-12-26,17
1,2023-07-17,47
6,2023-10-23,18
4,2023-05-08,40
9,2023-05-07,50
1,2023-09-29,11
1,2023-06-11,45
10,2023-10-28,20
4,2023-08-17,44
6,2023-03-31,42
3,2023-08-28,31
5,2023-07-23,35
2,2023-04-04,43
3,2023-01-12,45
4,2023-02-27,32
