vehicle,date,distance
7,2022-08-11,11
7,2022-02-20,25
4,2022-04-20,12
1,2022-10-20,31
9,2022-05-30,17
6,2022-09-24,44
5,2022-11-18,27
3,2022-04-02,14
10,2022-08-22,47
2,2022-07-02,35
7,2022-06-04,39
9,2022-03-28,40
6,2022-08-11,22
4,2022-05-25,10
4,2022-01-08,46
10,2022-02-03,34
1,2022-08-29,13
4,2022-06-10,46
2,2022-04-15,10
9,2022-07-30,30
4,2022-05-06,44
9,2022-06-30,27
2,2022-04-08,23
7,2022-03-26,38
2,2022-08-16,14
5,2022-06-15,10
3,2022-06-29,44
10,2022-08-22,13
1,2022-04-26,32
8,2022-04-20,13
5,2022-09-09,14
10,2022-06-13,43
4,2022-07-16,30
4,2022-08-24,28
4,2022-08-13,42
4,2022-08-08,42
8,2022-11-04,37
2,2022-10-16,29
9,2022-07-24,18
4,2022-03-10,49
5,2022-11-20,15
7,2022-10-12,50
1,2022-04-03,38
10,2022-08-11,40
9,2022-07-30,19
9,2022-07-28,20
10,2022-08-26,30
7,2022-04-17,46
6,2022-10-07,19
10,2022-03-23,38
10,2022-07-20,32
8,2022-04-20,25
6,2022-10-12,21
1,2022-09-25,24
10,2022-04-10,29
7,2022-04-14,36
9,2022-03-23,40
1,2022-07-02,10
4,2022-06-27,27
7,2022-06-28,45
4,2022-04-09,18
7,2022-06-17,30
1,2022-09-16,47
10,2022-09-27,17
8,2022-01-10,14
3,2022-05-20,15
3,2022-09-04,12
8,2022-07-06,20
2,2022-03-07,26
3,2022-04-05,44
9,2022-09-09,30
3,2022-07-12,11
10,2022-07-10,20
3,2022-08-29,25
6,2022-08-04,19
4,2022-10-04,26
5,2022-08-18,42
8,2022-08-24,11
4,2022-09-27,34
2,2022-03-18,10
6,2022-10-28,21
8,2022-01-18,19
8,2022-03-11,20
10,2022-06-18,26
7,2022-10-13,34
8,2022-05-03,43
5,2022-10-20,35
1,2022-06-24,31
3,2022-07-11,38
1,2022-07-18,30
10,2022-10-27,46
4,2022-04-29,13
3,2022-04-14,16
2,2022-07-15,29
6,2022-04-05,46
10,2022-05-27,48
7,2022-04-18,33
8,2022-09-23,32
8,2022-12-11,31
2,2022-05-20,41
9,2022-11-22,47
9,2022-09-21,11
1,2022-09-15,46
4,2022-04-04,45
2,2022-10-22,25
8,2022-12-23,41
1,2022-06-03,22
5,2022-11-25,20
6,2022-06-13,12
10,2022-10-23,35
10,2022-05-06,10
7,2022-03-02,39
6,2022-04-05,14
1,2022-07-19,31
3,2022-04-27,26
1,2022-02-04,50
4,2022-10-26,47
10,2022-08-04,29
3,2022-07-28,14
4,2022-08-28,22
1,2022-06-02,29
2,2022-02-11,16
9,2022-11-21,11
8,2022-06-28,13
5,2022-09-17,25
2,2022-07-31,17
10,2022-07-25,21
4,2022-03-14,39
9,2022-07-13,20
2,2022-08-23,17
2,2022-09-21,31
3,2022-11-18,40
10,2022-04-29,37
7,2022-06-15,39
6,2022-06-24,50
5,2022-03-24,41
4,2022-11-07,24
5,2022-07-26,10
6,2022-04-02,14
6,2022-02-02,36
7,2022-03-14,40
1,2022-04-27,11
6,2022-10-08,49
3,2022-06-27,20
5,2022-06-24,11
4,2022-04-22,12
10,2022-05-03,47
6,2022-09-17,49
6,2022-07-31,39
10,2022-05-15,42
8,2022-07-22,27
7,2022-04-11,47
9,2022-09-29,35
1,2022-07-30,30
7,2022-10-26,28
7,2022-07-15,29
7,2022-08-29,27
7,2022-02-17,41
5,2022-03-22,16
8,2022-02-24,44
4,2022-01-03,39
2,2022-07-01,14
9,2022-06-11,44
5,2022-02-01,30
9,2022-07-18,34
4,2022-07-20,13
5,2022-05-09,37
7,2022-11-02,45
2,2022-07-26,31
3,2022-07-09,31
5,2022-03-30,29
6,2022-10-13,10
4,2022-07-15,22
7,2022-10-29,37
1,2022-05-27,42
9,2022-08-11,13
2,2022-07-20,12
5,2022-09-01,25
8,2022-02-20,16
5,2022-04-09,10
9,2022-04-26,47
9,2022-04-07,15
8,2022-08-30,23
5,2022-10-05,14
4,2022-05-23,32
7,2022-08-19,33
7,2022-04-12,42
7,2022-02-18,32
6,2022-10-09,26
2,2022-05-03,14
9,2022-11-20,49
5,2022-11-03,12
8,2022-02-09,31
6,2022-01-01,16
7,2022-09-03,22
1,2022-03-07,39
3,2022-02-03,13
2,2022-11-17,25
2,2022-05-21,46
4,2022-08-20,21
1,2022-08-15,42
5,2023-07-21,36
2,2023-03-14,39
8,2023-09-18,14
9,2023-07-15,17
5,2023-07-09,15
3,2023-07-13,48
5,2023-08-17,46
7,2023-02-22,34
3,2023-04-01,28
3,2023-07-20,43
6,2023-04-29,17
3,2023-04-05,36
2,2023-09-06,30
7,2023-07-15,31
2,2023-06-23,31
10,2023-05-15,24
8,2023-09-28,13
10,2023-07-09,40
3,2023-07-30,43
4,2023-06-04,32
8,2023-07-14,28
9,2023-04-09,50
5,2023-06-07,23
2,2023-10-14,26
2,2023-06-18,34
4,2023-12-20,16
10,2023-07-26,44
2,2023-06-17,18
7,2023-06-16,13
6,2023-04-24,22
1,2023-11-04,40
10,2023-06-03,42
1,2023-11-27,31
3,2023-09-14,32
1,2023-08-26,16
8,2023-10-09,43
1,2023-09-21,34
10,2023-05-14,11
7,2023-04-22,48
9,2023-11-25,33
5,2023-11-16,40
9,2023-05-26,45
10,2023-09-17,19
7,2023-10-04,46
7,2023-02-17,21
8,2023-09-30,21
1,2023-09-29,39
3,2023-03-10,36
8,2023-10-24,43
2,2023-06-23,17
8,2023-09-29,34
3,2023-09-03,29
6,2023-06-08,35
2,2023-04-03,43
2,2023-06-21,13
10,2023-03-03,41
7,2023-05-16,48
1,2023-10-13,22
7,2023-02-05,27
8,2023-07-26,49
4,2023-04-28,33
8,2023-07-19,35
2,2023-06-26,50
9,2023-07-02,46
10,2023-06-11,37
8,2023-10-19,39
6,2023-11-28,24
6,2023-08-19,22
2,2023-06-10,20
3,2023-02-08,39
7,2023-11-22,15
7,2023-12-14,32
6,2023-01-16,38
3,2023-04-27,10
4,2023-07-21,42
6,2023-07-26,19
9,2023-11-06,45
10,2023-07-14,19
1,2023-10-07,28
8,2023-11-13,39
8,2023-02-13,32
7,2023-08-29,43
6,2023-07-05,37
2,2023-12-25,26
1,2023-11-21,22
7,2023-09-05,31
5,2023-04-14,46
3,2023-05-18,29
9,2023-05-19,50
1,2023-07-13,26
10,2023-04-08,15
8,2023-06-30,32
10,2023-06-13,20
5,2023-03-25,42
1,2023-07-14,19
9,2023-01-30,42
2,2023-09-13,44
4,2023-05-23,23
2,2023-09-07,22
1,2023-08-02,10
4,2023-10-15,20
3,2023-02-22,35
1,2023-04-13,35
8,2023-03-08,35
2,2023-08-28,19
6,2023-10-15,40
6,2023-10-08,19
10,2023-04-25,34
3,2023-08-06,22
9,2023-07-09,38
8,2023-08-26,30
3,2023-09-15,47
3,2023-07-17,47
6,2023-10-03,25
4,2023-05-22,47
6,2023-01-28,12
4,2023-06-02,16
9,2023-06-19,28
3,2023-05-11,14
1,2023-11-11,19
5,2023-10-22,12
3,2023-03-23,26
10,2023-07-16,12
8,2023-07-08,47
6,2023-09-12,20
8,2023-02-02,16
6,2023-06-09,44
5,2023-06-22,48
2,2023-08-01,33
2,2023-12-20,14
1,2023-11-21,37
5,2023-06-13,12
4,2023-09-14,16
1,2023-10-05,17
1,2023-02-08,50
5,2023-07-31,20
5,2023-05-11,48
9,2023-06-15,31
7,2023-08-14,21
10,2023-06-01,31
2,2023-07-11,15
3,2023-05-29,40
7,2023-02-03,21
10,2023-08-19,21
2,2023-09-10,22
3,2023-11-13,18
6,2023-04-27,39
8,2023-07-08,50
1,2023-08-15,19
2,2023-09-07,21
7,2023-11-29,32
4,2023-01-15,36
1,2023-10-06,40
4,2023-05-11,47
7,2023-06-17,23
1,2023-07-18,23
3,2023-07-26,15
9,2023-09-12,36
5,2023-11-22,45
2,2023-10-05,49
7,2023-12-31,31
6,2023-02-10,39
2,2023-08-09,17
4,2023-03-24,18
10,2023-09-21,44
2,2023-07-07,15
8,2023-07-25,25
9,2023-05-11,12
5,2023-07-23,19
2,2023-08-21,26
2,2023-03-14,28
9,2023-06-21,48
5,2023-09-09,21
3,2023-09-22,28
8,2023-07-23,11
10,2023-08-01,44
9,2023-03-28,50
2,2023-07-19,28
2,2023-03-09,22
1,2023-08-03,22
9,2023-06-06,25
5,2023-10-01,34
9,2023-03-24,50
10,2023-09-07,41
4,2023-10-23,15
8,2023-11-25,46
6,2023-09-27,14
6,2023-03-27,32
8,2023-05-16,26
3,2023-12-06,27
6,2023-10-22,22
7,2023-07-19,45
10,2023-05-15,22
1,2023-06-03,24
5,2023-05-05,39
1,2023-06-29,44
10,2023-08-21,19
8,2023-05-05,11
2,2023-07-17,44
8,2023-04-11,40
1,2024-04-30,35
4,2024-04-01,40
9,2024-09-15,24
5,2024-10-04,24
4,2024-03-11,16
10,2024-12-25,21
6,2024-08-16,30
10,2024-08-06,18
8,2024-09-15,45
6,2024-09-30,36
4,2024-10-28,31
2,2024-04-04,11
8,2024-01-05,11
4,2024-10-17,37
7,2024-07-25,27
1,2024-03-21,38
2,2024-07-29,13
10,2024-04-04,50
1,2024-07-26,50
4,2024-03-14,12
9,2024-07-28,46
5,2024-04-15,16
3,2024-08-26,12
2,2024-07-31,13
6,2024-10-31,31
6,2024-02-06,13
7,2024-08-05,49
10,2024-04-04,18
8,2024-04-02,30
7,2024-06-02,21
5,2024-12-23,19
4,2024-09-25,17
2,2024-05-02,22
9,2024-07-05,14
8,2024-03-31,37
9,2024-06-28,26
10,2024-09-20,36
4,2024-04-26,33
1,2024-06-15,44
3,2024-11-07,24
7,2024-10-16,42
7,2024-05-04,47
9,2024-06-29,16
5,2024-02-13,11
4,2024-05-30,14
9,2024-10-28,11
6,2024-03-31,36
6,2024-01-23,46
4,2024-07-24,13
2,2024-05-18,26
6,2024-06-02,28
9,2024-03-19,20
7,2024-06-24,46
1,2024-09-30,47
9,2024-01-24,34
8,2024-05-31,31
9,2024-12-17,38
4,2024-04-19,46
5,2024-02-28,49
2,2024-11-04,47
7,2024-06-10,40
3,2024-06-09,27
9,2024-05-13,27
1,2024-01-15,42
10,2024-05-01,16
7,2024-05-24,25
5,2024-04-06,14
6,2024-05-31,15
4,2024-11-05,14
5,2024-09-20,15
3,2024-08-04,50
4,2024-03-27,43
2,2024-05-24,46
1,2024-05-14,44
2,2024-10-09,43
5,2024-10-03,50
8,2024-04-24,27
9,2024-04-29,44
7,2024-07-04,50
4,2024-06-28,29
4,2024-08-29,39
3,2024-07-21,13
6,2024-05-01,45
8,2024-08-18,32
7,2024-07-29,21
5,2024-07-19,37
1,2024-04-22,13
3,2024-08-23,44
10,2024-08-25,36
1,2024-08-11,36
8,2024-08-07,18
7,2024-06-11,19
4,2024-06-26,12
2,2024-06-19,36
7,2024-06-01,15
10,2024-05-15,23
2,2024-06-23,12
3,2024-09-20,40
8,2024-09-20,50
10,2024-08-14,37
6,2024-02-06,40
4,2024-03-10,26
8,2024-04-14,39
6,2024-11-14,19
3,2024-12-11,48
2,2024-03-21,14
6,2024-09-12,50
4,2024-07-21,16
9,2024-05-24,42
1,2024-07-11,31
3,2024-04-11,34
3,2024-06-21,48
10,2024-06-21,22
6,2024-11-12,32
3,2024-07-05,14
9,2024-11-19,15
5,2024-08-30,21
2,2024-02-18,29
8,2024-11-24,14
2,2024-06-02,16
9,2024-04-11,11
8,2024-06-25,38
6,2024-06-26,39
7,2024-07-27,50
3,2024-09-28,28
7,2024-07-02,12
4,2024-05-27,38
6,2024-11-28,18
1,2024-04-28,45
9,2024-08-07,14
7,2024-11-06,30
1,2024-05-25,18
8,2024-07-16,49
6,2024-04-23,37
9,2024-05-01,40
1,2024-08-26,38
3,2024-05-25,12
2,2024-12-17,25
10,2024-09-13,11
8,2024-02-06,26
6,2024-07-22,27
2,2024-11-28,24
8,2024-08-12,32
8,2024-09-29,11
8,2024-04-06,35
9,2024-04-04,34
6,2024-07-21,23
6,2024-07-06,44
5,2024-09-10,46
3,2024-09-27,24
4,2024-08-02,39
6,2024-07-21,24
3,2024-01-14,49
2,2024-06-01,31
7,2024-09-11,41
10,2024-09-18,20
5,2024-07-02,29
1,2024-03-30,23
3,2024-09-03,50
6,2024-06-16,21
9,2024-07-11,25
1,2024-02-12,17
9,2024-10-25,21
3,2024-06-09,32
2,2024-01-11,49
1,2024-08-22,38
5,2024-04-12,23
4,2024-02-20,10
5,2024-10-06,12
3,2024-08-07,17
5,2024-02-04,26
7,2024-07-04,47
6,2024-04-23,18
3,2024-07-23,25
9,2024-03-07,21
6,2024-07-28,23
7,2024-07-30,27
4,2024-11-26,37
9,2024-07-17,40
4,2024-02-28,28
6,2024-04-25,23
9,2024-08-18,27
5,2024-04-24,18
3,2024-06-22,14
8,2024-06-18,14
9,2024-09-14,33
4,2024-06-11,21
6,2024-06-01,34
1,2024-03-20,38
10,2024-06-02,18
2,2024-07-01,40
2,2024-07-12,23
4,2024-05-19,46
3,2024-01-20,18
6,2024-05-09,31
1,2024-05-05,14
2,2024-10-01,14
5,2024-06-05,11
5,2024-11-14,44
