vehicle,date,distance
<<<<<<< HEAD
6,2022-09-30,32
5,2022-02-03,27
1,2022-09-04,35
7,2022-10-03,38
5,2022-11-16,26
7,2022-08-15,48
3,2022-05-06,40
10,2022-10-26,23
10,2022-06-21,37
7,2022-08-08,19
6,2022-02-25,46
5,2022-05-18,29
9,2022-12-13,31
8,2022-04-02,50
8,2022-06-17,41
7,2022-09-10,19
2,2022-04-26,40
4,2022-06-19,50
2,2022-07-06,11
1,2022-02-28,38
5,2022-05-24,17
2,2022-08-04,21
2,2022-07-31,38
7,2022-07-11,15
9,2022-03-01,17
8,2022-04-17,43
6,2022-01-05,20
2,2022-06-03,29
9,2022-11-07,14
1,2022-06-15,21
6,2022-12-14,16
7,2022-11-22,37
5,2022-04-24,19
6,2022-08-29,46
1,2022-05-09,18
2,2022-08-22,43
5,2022-11-10,41
2,2022-07-05,46
3,2022-03-05,50
8,2022-07-20,46
10,2022-07-06,30
8,2022-08-11,13
10,2022-06-23,46
3,2022-05-21,30
3,2022-06-30,12
8,2022-07-18,40
2,2022-07-16,11
4,2022-02-20,31
1,2022-07-31,16
10,2022-06-21,35
4,2022-01-03,13
9,2022-06-06,36
8,2022-10-18,42
1,2022-09-27,49
6,2022-05-28,26
10,2022-07-05,32
1,2022-09-25,20
3,2022-05-17,29
4,2022-08-06,30
10,2022-06-06,11
9,2022-05-20,24
1,2022-11-16,26
5,2022-06-03,18
2,2022-04-08,21
1,2022-07-21,15
5,2022-11-13,46
6,2022-08-24,35
1,2022-08-06,35
10,2022-06-18,11
6,2022-11-05,24
1,2022-07-29,20
3,2022-11-27,32
4,2022-09-13,27
3,2022-10-20,28
1,2022-07-31,13
3,2022-08-24,20
10,2022-08-14,12
10,2022-10-01,24
4,2022-02-15,13
2,2022-05-06,11
6,2022-09-16,21
8,2022-03-11,23
8,2022-06-20,22
6,2022-07-11,17
2,2022-07-23,28
2,2022-07-18,36
5,2022-06-28,20
7,2022-09-15,24
3,2022-09-18,33
7,2022-02-20,19
9,2022-09-19,19
5,2022-07-28,27
5,2022-02-16,48
9,2022-10-09,35
6,2022-09-25,16
6,2022-03-26,47
9,2022-09-16,48
2,2022-12-16,18
8,2022-03-26,26
10,2022-08-16,39
8,2022-06-15,11
4,2022-01-31,36
5,2022-10-13,15
7,2022-06-04,10
2,2022-09-21,40
5,2022-10-18,41
9,2022-06-16,15
3,2022-02-22,18
3,2022-05-20,18
9,2022-02-08,24
2,2022-04-17,37
6,2022-11-13,50
4,2022-04-20,31
1,2022-05-06,42
2,2022-09-06,22
3,2022-04-16,45
4,2022-10-29,32
9,2022-04-13,20
2,2022-12-31,23
6,2022-07-09,10
1,2022-06-23,29
7,2022-08-20,20
8,2022-09-30,20
9,2022-06-14,19
5,2022-09-21,35
4,2022-07-01,18
6,2022-04-08,48
10,2022-05-25,17
5,2022-09-03,28
5,2022-08-15,33
4,2022-04-22,46
4,2022-10-06,41
5,2022-09-10,10
2,2022-06-02,18
4,2022-12-13,15
3,2022-06-27,27
1,2022-10-10,49
2,2022-08-24,48
4,2022-10-31,28
2,2022-10-09,20
5,2022-06-02,37
5,2022-06-22,20
7,2022-08-28,12
2,2022-07-07,25
4,2022-10-21,23
9,2022-10-09,31
6,2022-07-01,12
4,2022-11-13,24
3,2022-07-24,44
4,2022-04-18,41
4,2022-08-21,24
2,2022-06-16,37
4,2022-02-02,19
3,2022-07-04,21
4,2022-01-11,17
8,2022-08-11,45
7,2022-08-26,32
4,2022-10-07,41
6,2022-05-11,40
5,2022-05-16,45
1,2022-05-02,48
10,2022-01-07,24
1,2022-10-26,42
7,2022-09-14,12
5,2022-09-21,26
5,2022-10-08,34
8,2022-08-13,35
3,2022-06-19,45
4,2022-03-19,42
8,2022-07-06,16
3,2022-10-05,25
1,2022-07-29,47
6,2022-10-28,45
6,2022-08-07,16
7,2022-05-01,22
2,2022-08-30,30
9,2022-08-09,43
5,2022-09-28,20
6,2022-09-12,42
7,2022-05-25,39
9,2022-05-20,32
9,2022-06-30,17
2,2022-01-21,47
2,2022-05-02,10
10,2022-07-23,25
2,2022-06-13,33
2,2022-04-22,15
1,2022-08-09,11
1,2022-05-08,47
10,2022-05-16,16
4,2022-03-05,36
1,2022-07-27,39
6,2022-02-06,49
6,2022-04-18,26
3,2022-11-15,38
9,2022-03-27,17
9,2022-06-08,48
4,2022-07-10,12
9,2022-08-25,49
7,2022-09-29,44
2,2022-08-13,21
10,2023-06-13,15
6,2023-08-11,22
2,2023-11-21,16
10,2023-04-09,38
