vehicle,date,distance
4,2022-08-02,20
2,2022-10-22,46
1,2022-06-06,22
3,2022-06-04,32
4,2022-01-04,26
7,2022-08-14,42
1,2022-06-17,27
5,2022-02-03,29
5,2022-05-22,23
8,2022-06-09,24
1,2022-08-28,25
1,2022-07-23,34
9,2022-03-02,40
9,2022-02-12,36
5,2022-02-04,30
5,2022-08-08,16
4,2022-05-14,41
3,2022-09-17,32
8,2022-02-28,31
1,2022-05-30,10
5,2022-09-07,41
4,2022-08-03,10
2,2022-02-15,33
6,2022-09-23,12
3,2022-09-26,16
8,2022-09-16,37
2,2022-04-30,43
2,2022-05-04,36
2,2022-08-20,30
10,2022-03-10,42
3,2022-12-05,35
3,2022-10-02,20
10,2022-11-12,14
9,2022-07-09,22
9,2022-04-17,50
5,2022-07-11,20
9,2022-08-12,15
8,2022-10-18,43
6,2022-09-26,48
10,2022-07-06,32
1,2022-06-17,15
9,2022-04-22,26
6,2022-09-14,22
2,2022-08-07,25
1,2022-04-12,13
1,2022-02-17,24
6,2022-05-31,13
1,2022-08-12,31
1,2022-07-11,37
2,2022-07-17,30
4,2022-05-07,17
1,2022-05-27,26
8,2022-07-21,43
3,2022-10-27,22
5,2022-03-11,36
7,2022-04-09,16
9,2022-07-05,19
4,2022-08-28,18
8,2022-07-13,28
9,2022-08-17,17
10,2022-03-31,28
1,2022-07-13,36
10,2022-07-04,12
8,2022-04-16,34
7,2022-09-16,43
8,2022-06-12,15
6,2022-03-15,30
6,2022-07-01,14
6,2022-08-31,14
4,2022-01-05,12
9,2022-02-03,32
6,2022-06-19,28
2,2022-07-10,34
3,2022-11-11,11
8,2022-06-12,49
7,2022-09-14,24
2,2022-01-10,33
7,2022-06-05,25
7,2022-10-21,25
4,2022-01-28,33
8,2022-06-17,10
8,2022-08-21,37
8,2022-11-21,44
7,2022-04-21,28
7,2022-05-20,48
7,2022-06-26,39
3,2022-01-27,39
10,2022-09-08,11
8,2022-11-10,30
6,2022-08-02,32
7,2022-06-18,12
2,2022-08-01,44
7,2022-09-19,25
9,2022-11-26,37
4,2022-04-03,15
1,2022-11-02,44
3,2022-05-03,36
5,2022-07-11,18
10,2022-09-25,36
3,2022-01-15,37
4,2022-07-13,15
10,2022-05-31,39
4,2022-10-22,10
10,2022-08-22,33
4,2022-02-03,47
5,2022-08-02,21
8,2022-07-27,23
9,2022-04-20,45
8,2022-04-17,20
9,2022-10-26,40
6,2022-07-14,32
5,2022-07-16,37
6,2022-10-25,18
2,2022-06-18,50
1,2022-08-10,28
5,2022-07-01,41
8,2022-05-17,15
4,2022-06-01,13
9,2022-02-10,30
1,2022-05-09,25
8,2022-08-06,38
6,2022-06-02,15
6,2022-04-19,35
6,2022-07-20,19
7,2022-05-26,16
1,2022-01-23,33
10,2022-03-21,23
10,2022-11-29,47
4,2022-10-19,19
7,2022-02-09,37
5,2022-05-26,45
2,2022-12-17,20
6,2022-09-30,39
5,2022-07-20,17
5,2022-11-07,44
10,2022-04-23,17
3,2022-11-18,15
6,2022-03-30,23
5,2022-06-05,41
2,2022-07-26,48
2,2022-04-27,38
8,2022-04-26,21
7,2022-12-31,32
1,2022-04-17,31
1,2022-06-03,45
7,2022-05-30,11
6,2022-01-26,27
10,2022-04-13,23
8,2022-04-12,21
7,2022-01-12,11
5,2022-07-03,32
7,2022-07-18,31
5,2022-11-23,42
5,2022-09-20,18
9,2022-06-20,49
2,2022-09-20,38
1,2022-09-30,43
8,2022-04-15,35
3,2022-07-31,44
7,2022-05-22,21
1,2022-11-14,22
1,2022-09-02,43
10,2022-08-05,43
6,2022-04-26,22
7,2022-06-30,21
3,2022-07-27,45
1,2022-07-19,15
4,2022-04-26,39
1,2022-03-17,50
7,2022-03-25,20
3,2022-10-16,26
7,2022-04-06,47
5,2022-01-21,48
4,2022-03-30,11
10,2022-04-02,17
2,2022-08-18,33
2,2022-03-13,49
2,2022-07-22,29
10,2022-06-23,13
1,2022-10-08,11
6,2022-07-08,40
10,2022-08-23,27
6,2022-05-24,43
1,2022-09-23,11
4,2022-02-01,36
5,2022-06-13,27
3,2022-04-07,48
10,2022-01-15,10
2,2022-08-04,10
6,2022-09-12,38
2,2022-05-30,24
10,2022-05-08,44
8,2022-09-11,27
4,2022-09-28,24
8,2022-05-22,45
3,2022-06-16,23
10,2022-07-29,11
1,2022-03-21,32
4,2022-08-08,23
9,2022-09-08,39
8,2022-11-12,28
4,2023-02-24,35
10,2023-10-24,36
9,2023-07-14,32
6,2023-11-18,29
9,2023-10-02,25
8,2023-08-03,35
2,2023-06-18,37
1,2023-06-27,10
10,2023-07-11,22
7,2023-04-29,10
1,2023-09-28,30
6,2023-06-04,33
5,2023-07-12,26
9,2023-03-27,36
7,2023-07-01,49
6,2023-11-15,14
6,2023-06-07,22
1,2023-04-28,11
8,2023-08-10,22
4,2023-07-05,50
3,2023-07-29,36
4,2023-10-27,46
9,2023-08-18,43
6,2023-08-28,42
9,2023-08-09,25
5,2023-08-10,11
2,2023-11-25,36
5,2023-06-25,28
4,2023-09-28,23
6,2023-02-26,12
8,2023-09-12,41
3,2023-03-05,46
7,2023-09-15,15
2,2023-03-07,14
6,2023-03-04,23
6,2023-08-09,33
4,2023-07-20,14
6,2023-06-05,33
5,2023-07-14,48
10,2023-08-31,42
1,2023-06-12,47
3,2023-09-16,15
2,2023-03-08,24
7,2023-05-26,11
4,2023-08-21,20
4,2023-02-18,44
4,2023-05-11,33
2,2023-08-05,30
7,2023-07-04,15
5,2023-07-06,30
10,2023-12-26,28
10,2023-06-25,24
8,2023-03-29,18
6,2023-08-30,45
7,2023-01-27,44
8,2023-09-06,49
7,2023-06-19,35
2,2023-09-08,34
5,2023-06-16,30
3,2023-05-17,41
4,2023-06-21,36
9,2023-11-14,11
8,2023-04-21,29
10,2023-07-30,22
7,2023-10-20,42
7,2023-10-08,38
10,2023-08-22,32
3,2023-08-12,25
5,2023-07-22,10
4,2023-01-20,22
5,2023-07-12,41
1,2023-03-31,43
8,2023-06-06,30
4,2023-09-29,49
8,2023-06-22,44
1,2023-09-26,31
5,2023-11-20,28
8,2023-05-04,12
3,2023-03-23,25
4,2023-05-18,32
7,2023-09-04,16
7,2023-08-15,47
1,2023-02-04,24
6,2023-04-14,48
2,2023-06-16,26
3,2023-06-20,47
4,2023-06-07,39
1,2023-10-27,14
9,2023-07-09,44
5,2023-02-01,32
3,2023-12-10,30
9,2023-09-07,49
5,2023-08-04,35
3,2023-07-05,38
1,2023-10-24,12
5,2023-08-20,50
2,2023-05-27,36
7,2023-11-19,27
9,2023-06-01,37
7,2023-09-29,15
8,2023-02-12,13
7,2023-06-25,30
1,2023-08-31,43
9,2023-01-09,43
3,2023-03-18,30
2,2023-07-02,10
2,2023-02-21,12
10,2023-04-16,14
