vehicle,date,distance
5,2023-04-17,38
9,2023-06-17,21
9,2023-12-28,11
6,2023-06-01,32
8,2023-04-17,46
8,2023-07-27,28
7,2023-01-18,38
4,2023-11-30,19
7,2023-08-09,47
9,2023-07-03,50
6,2023-03-01,47
5,2023-12-19,24
2,2023-04-21,18
10,2023-04-10,43
6,2023-05-31,33
9,2023-05-17,43
3,2023-07-30,23
4,2023-06-10,29
5,2023-04-07,17
7,2023-02-04,12
4,2023-07-18,12
10,2023-06-09,11
1,2023-09-19,41
6,2023-04-11,10
7,2023-12-02,30
3,2023-09-28,12
4,2023-05-18,34
2,2023-08-21,48
6,2023-07-05,26
1,2023-04-06,30
7,2023-05-31,38
7,2023-07-26,37
3,2023-07-08,41
2,2023-04-30,24
8,2023-09-11,21
1,2023-06-20,29
4,2023-07-22,20
7,2023-02-16,31
3,2023-06-25,31
8,2023-10-11,28
1,2023-07-01,14
3,2023-10-22,45
9,2023-02-27,11
7,2023-03-19,19
3,2023-05-31,50
8,2023-05-29,37
8,2023-10-14,47
4,2023-03-05,39
5,2023-06-07,12
3,2023-05-10,29
10,2023-07-03,47
2,2023-08-23,50
9,2023-11-12,47
3,2023-10-20,38
2,2023-07-12,37
7,2023-09-07,45
2,2023-08-06,11
7,2023-04-15,14
5,2023-01-15,37
9,2023-05-26,18
3,2023-06-02,31
8,2023-07-13,36
9,2023-05-15,11
9,2023-11-28,50
4,2023-05-07,27
6,2023-08-12,24
2,2023-10-28,16
5,2023-08-21,29
4,2023-06-03,24
6,2023-05-10,24
10,2023-05-06,48
9,2023-08-11,28
2,2023-03-17,44
9,2023-05-03,47
10,2023-09-10,24
8,2023-02-26,33
4,2023-06-09,40
3,2023-03-06,17
8,2023-07-28,25
9,2023-03-25,15
2,2023-09-15,34
1,2023-04-03,37
5,2023-05-26,27
7,2023-11-06,28
7,2023-04-27,16
7,2023-01-12,24
9,2023-06-25,36
2,2023-11-14,20
6,2023-06-09,28
8,2023-11-07,49
6,2023-01-07,20
2,2023-03-10,20
10,2023-09-03,23
9,2023-05-13,12
1,2023-12-09,28
1,2023-07-28,35
4,2023-06-03,44
1,2023-05-24,43
6,2023-06-28,26
9,2023-05-27,20
4,2024-10-02,46
7,2024-04-26,24
6,2024-05-07,33
9,2024-03-19,32
6,2024-02-17,19
3,2024-08-21,34
8,2024-05-18,36
1,2024-12-21,48
2,2024-08-11,25
3,2024-08-08,13
8,2024-10-21,14
10,2024-06-07,26
5,2024-04-24,10
2,2024-07-07,33
1,2024-04-14,28
5,2024-08-21,29
4,2024-04-16,25
7,2024-06-29,10
10,2024-11-17,41
9,2024-10-16,19
5,2024-08-25,25
2,2024-05-04,46
5,2024-12-27,49
3,2024-06-03,42
6,2024-04-01,39
2,2024-05-17,24
5,2024-09-29,19
1,2024-11-19,17
7,2024-05-31,45
8,2024-10-01,10
8,2024-04-01,22
10,2024-06-14,44
3,2024-07-26,46
2,2024-01-17,38
6,2024-05-08,50
7,2024-12-11,33
5,2024-09-12,33
4,2024-11-28,14
1,2024-04-04,49
7,2024-07-11,19
4,2024-08-10,12
3,2024-07-12,15
6,2024-05-12,20
3,2024-04-13,21
9,2024-02-23,27
3,2024-01-16,42
4,2024-07-17,11
5,2024-06-05,37
8,2024-06-09,36
4,2024-01-02,14
3,2024-08-04,32
7,2024-07-01,18
6,2024-09-07,31
6,2024-02-20,42
6,2024-10-14,12
5,2024-04-21,43
6,2024-08-30,37
4,2024-06-20,35
8,2024-06-03,47
2,2024-07-15,29
1,2024-07-22,25
7,2024-06-04,14
9,2024-04-23,36
9,2024-07-19,23
2,2024-11-03,21
7,2024-08-06,33
9,2024-07-07,37
10,2024-12-19,14
10,2024-10-19,38
1,2024-09-12,40
7,2024-09-03,11
2,2024-07-19,32
7,2024-08-09,40
5,2024-09-20,22
6,2024-06-30,50
8,2024-05-05,34
9,2024-10-11,36
4,2024-10-15,34
8,2024-09-03,13
6,2024-06-13,29
1,2024-06-30,35
1,2024-05-03,26
3,2024-09-23,34
10,2024-09-20,34
7,2024-09-23,31
10,2024-11-15,34
2,2024-10-03,26
2,2024-06-08,31
1,2024-09-16,14
2,2024-09-08,35
2,2024-06-25,17
9,2024-08-02,15
10,2024-04-26,42
10,2024-10-29,12
9,2024-09-15,43
8,2024-03-06,28
9,2024-04-09,36
5,2024-09-14,31
7,2024-04-11,14
1,2024-06-29,40
