vehicle,date,distance
9,2022-11-23,31
4,2022-10-30,31
8,2022-07-16,25
8,2022-09-11,21
10,2022-09-24,49
8,2022-12-18,22
9,2022-10-15,46
4,2022-03-10,13
1,2022-07-12,20
5,2022-01-24,45
9,2022-04-19,22
6,2022-03-28,48
8,2022-09-11,20
4,2022-09-19,23
7,2022-08-08,14
7,2022-09-24,23
6,2022-04-13,24
5,2022-11-26,49
7,2022-06-23,27
7,2022-04-13,24
10,2022-08-18,35
6,2022-04-05,42
10,2022-01-27,38
6,2022-10-02,45
7,2022-06-15,48
10,2022-10-27,32
5,2022-02-04,19
7,2022-09-27,13
7,2022-09-16,15
6,2022-05-27,36
4,2022-04-24,48
5,2022-03-13,42
7,2022-03-17,43
3,2022-10-30,17
7,2022-07-12,15
3,2022-03-21,18
5,2022-10-16,18
7,2022-04-25,28
2,2022-06-27,41
9,2022-02-22,13
8,2022-04-01,47
3,2022-01-12,31
2,2022-02-23,16
4,2022-05-20,34
2,2022-12-15,21
5,2022-09-08,15
4,2022-02-23,35
3,2022-03-12,49
6,2022-09-07,30
7,2022-08-04,36
2,2022-07-03,17
9,2022-03-05,16
6,2022-08-01,14
1,2022-06-15,12
1,2022-04-11,44
5,2022-06-24,45
7,2022-06-27,24
5,2022-03-30,21
3,2022-04-02,14
1,2022-10-23,27
2,2022-05-28,46
1,2022-09-27,30
2,2022-06-03,11
5,2022-07-06,21
7,2022-10-29,20
9,2022-08-19,40
2,2022-04-11,36
7,2022-03-06,42
10,2022-06-16,17
6,2022-09-12,16
7,2022-09-24,16
3,2022-03-16,24
7,2022-09-20,19
7,2022-08-07,22
10,2022-05-20,24
10,2022-06-02,29
5,2022-10-09,26
9,2022-07-23,48
7,2022-04-29,37
1,2022-11-24,34
6,2022-05-01,16
2,2022-10-18,28
7,2022-08-04,31
9,2022-08-29,49
3,2022-05-05,15
5,2022-02-14,17
4,2022-05-13,35
5,2022-05-04,13
7,2022-02-19,11
5,2022-04-13,43
8,2022-12-06,47
2,2022-01-01,11
9,2022-04-09,16
5,2022-08-29,19
2,2022-05-03,19
1,2022-05-12,29
3,2022-11-01,18
3,2022-09-21,33
3,2022-08-15,48
5,2022-11-28,37
9,2022-01-05,33
7,2022-07-15,31
1,2022-06-16,26
8,2022-05-26,11
2,2022-02-11,38
8,2022-06-01,27
5,2022-06-11,47
7,2022-03-18,34
2,2022-06-25,44
8,2022-05-07,42
3,2022-09-20,18
2,2022-06-26,23
7,2022-01-11,48
7,2022-06-15,40
8,2022-10-31,23
6,2022-06-21,18
4,2022-08-01,25
4,2022-08-17,42
8,2022-02-04,30
8,2022-06-05,18
10,2022-04-12,42
8,2022-07-08,15
5,2022-10-17,37
8,2022-03-06,14
6,2022-03-30,50
9,2022-07-10,49
3,2022-08-16,35
4,2022-09-01,46
10,2022-07-25,21
9,2022-12-13,44
10,2022-04-15,49
2,2022-02-04,32
5,2022-07-05,46
2,2022-09-07,19
9,2022-10-30,45
10,2022-07-24,16
4,2022-05-10,35
4,2022-11-02,43
3,2022-06-09,24
2,2022-01-17,34
5,2022-03-02,40
6,2022-07-05,46
4,2022-01-02,42
1,2022-03-09,46
3,2022-06-30,15
8,2022-09-07,45
9,2022-01-08,31
9,2022-09-04,45
10,2022-10-01,42
3,2022-09-18,38
4,2022-03-21,29
7,2022-11-16,19
2,2022-11-03,48
10,2022-08-13,29
9,2022-03-19,35
7,2022-06-08,24
4,2022-08-05,33
10,2022-02-24,12
2,2022-02-17,47
10,2022-06-25,29
6,2022-07-07,33
3,2022-08-28,50
10,2022-10-27,29
2,2022-10-29,42
9,2022-10-18,26
4,2022-02-03,29
5,2022-07-02,38
3,2022-05-24,32
5,2022-08-19,27
3,2022-02-11,19
9,2022-09-29,22
9,2022-02-02,25
10,2022-06-29,19
3,2022-04-25,20
2,2022-11-27,23
6,2022-06-10,20
4,2022-07-29,29
9,2022-11-26,37
5,2022-11-06,21
3,2022-07-21,18
7,2022-05-31,36
6,2022-10-12,17
2,2022-12-30,18
1,2022-05-04,24
5,2022-03-27,27
6,2022-08-01,40
6,2022-07-27,25
5,2022-02-05,22
9,2022-09-25,16
2,2022-03-30,22
1,2022-06-26,12
9,2022-05-25,37
9,2022-07-07,23
4,2022-10-12,21
2,2022-08-04,39
4,2022-08-25,11
2,2022-06-11,17
3,2022-07-29,47
6,2022-02-06,33
9,2022-03-03,17
3,2022-02-26,14
8,2023-10-02,43
7,2023-04-27,26
4,2023-06-10,46
4,2023-02-27,17
8,2023-02-09,13
1,2023-07-04,39
7,2023-09-13,20
1,2023-09-19,32
2,2023-02-26,28
2,2023-05-18,41
7,2023-05-26,12
2,2023-05-03,32
2,2023-04-17,18
4,2023-08-27,24
6,2023-04-22,18
7,2023-02-24,47
7,2023-07-04,14
9,2023-11-01,50
4,2023-06-19,19
3,2023-05-27,38
1,2023-07-17,24
10,2023-05-09,21
8,2023-07-10,47
5,2023-01-05,34
8,2023-04-26,45
8,2023-08-09,26
10,2023-07-07,31
1,2023-06-03,35
4,2023-09-01,31
10,2023-06-08,38
3,2023-07-09,29
10,2023-03-21,46
1,2023-11-14,41
9,2023-07-28,22
10,2023-08-26,15
1,2023-10-12,38
8,2023-06-03,38
3,2023-07-10,43
1,2023-02-04,19
8,2023-08-01,42
8,2023-02-05,20
1,2023-07-25,45
1,2023-03-23,43
2,2023-08-02,25
3,2023-09-17,36
6,2023-07-03,50
9,2023-04-01,10
4,2023-01-25,18
10,2023-07-29,48
4,2023-02-02,30
6,2023-11-13,16
2,2023-10-21,32
9,2023-09-26,12
3,2023-07-05,16
5,2023-01-20,18
5,2023-07-11,27
10,2023-05-14,13
2,2023-02-21,34
4,2023-05-02,34
1,2023-01-04,49
7,2023-10-17,14
8,2023-07-21,32
1,2023-06-25,44
10,2023-04-12,47
4,2023-11-17,25
