vehicle,date,distance
6,2022-09-30,32
5,2022-02-03,27
1,2022-09-04,35
7,2022-10-03,38
5,2022-11-16,26
7,2022-08-15,48
3,2022-05-06,40
10,2022-10-26,23
10,2022-06-21,37
7,2022-08-08,19
6,2022-02-25,46
5,2022-05-18,29
9,2022-12-13,31
8,2022-04-02,50
8,2022-06-17,41
7,2022-09-10,19
2,2022-04-26,40
4,2022-06-19,50
2,2022-07-06,11
1,2022-02-28,38
5,2022-05-24,17
2,2022-08-04,21
2,2022-07-31,38
7,2022-07-11,15
9,2022-03-01,17
8,2022-04-17,43
6,2022-01-05,20
2,2022-06-03,29
9,2022-11-07,14
1,2022-06-15,21
6,2022-12-14,16
7,2022-11-22,37
5,2022-04-24,19
6,2022-08-29,46
1,2022-05-09,18
2,2022-08-22,43
5,2022-11-10,41
2,2022-07-05,46
3,2022-03-05,50
8,2022-07-20,46
10,2022-07-06,30
8,2022-08-11,13
10,2022-06-23,46
3,2022-05-21,30
3,2022-06-30,12
8,2022-07-18,40
2,2022-07-16,11
4,2022-02-20,31
1,2022-07-31,16
10,2022-06-21,35
4,2022-01-03,13
9,2022-06-06,36
8,2022-10-18,42
1,2022-09-27,49
6,2022-05-28,26
10,2022-07-05,32
1,2022-09-25,20
3,2022-05-17,29
4,2022-08-06,30
10,2022-06-06,11
9,2022-05-20,24
1,2022-11-16,26
5,2022-06-03,18
2,2022-04-08,21
1,2022-07-21,15
5,2022-11-13,46
6,2022-08-24,35
1,2022-08-06,35
10,2022-06-18,11
6,2022-11-05,24
1,2022-07-29,20
3,2022-11-27,32
4,2022-09-13,27
3,2022-10-20,28
1,2022-07-31,13
3,2022-08-24,20
10,2022-08-14,12
10,2022-10-01,24
4,2022-02-15,13
2,2022-05-06,11
6,2022-09-16,21
8,2022-03-11,23
8,2022-06-20,22
6,2022-07-11,17
2,2022-07-23,28
2,2022-07-18,36
5,2022-06-28,20
7,2022-09-15,24
3,2022-09-18,33
7,2022-02-20,19
9,2022-09-19,19
5,2022-07-28,27
5,2022-02-16,48
9,2022-10-09,35
6,2022-09-25,16
6,2022-03-26,47
