vehicle,date,distance
2,2022-05-08,34
8,2022-08-25,23
7,2022-06-02,46
2,2022-05-24,37
10,2022-02-23,35
9,2022-06-10,17
7,2022-04-06,20
1,2022-06-04,43
2,2022-10-09,25
6,2022-09-09,22
1,2022-07-05,49
10,2022-06-03,27
9,2022-05-08,10
4,2022-07-01,18
5,2022-08-09,48
3,2022-03-31,23
4,2022-05-17,43
1,2022-10-04,11
7,2022-11-11,20
7,2022-09-18,29
7,2022-10-14,39
10,2022-08-01,32
9,2022-09-25,41
8,2022-11-16,46
8,2022-08-21,39
6,2022-10-21,27
4,2022-04-30,20
3,2022-02-03,18
8,2022-08-26,11
10,2022-12-29,15
4,2022-04-14,21
1,2022-08-03,18
5,2022-02-18,43
4,2022-02-21,11
3,2022-10-29,15
2,2022-05-12,14
2,2022-10-04,26
3,2022-06-23,26
10,2022-04-25,31
2,2022-09-21,32
6,2022-08-11,40
9,2022-06-13,15
6,2022-06-24,29
3,2022-08-29,18
2,2022-10-22,19
6,2022-12-17,20
5,2022-02-19,11
1,2022-06-14,31
1,2022-09-25,19
7,2022-05-22,21
4,2022-08-24,22
5,2022-06-09,35
6,2022-07-27,48
10,2022-11-10,27
7,2022-04-19,35
1,2022-05-21,30
7,2022-06-29,37
8,2022-11-17,42
2,2022-07-04,45
3,2022-04-12,36
9,2022-08-04,18
3,2022-04-01,19
8,2022-03-07,38
8,2022-05-14,11
3,2022-03-28,45
9,2022-04-03,12
2,2022-05-22,34
1,2022-07-10,37
8,2022-08-23,11
8,2022-11-26,10
1,2022-10-01,22
2,2022-10-13,41
10,2022-03-08,18
3,2022-04-27,48
8,2022-07-02,44
3,2022-04-12,24
5,2022-03-04,16
8,2022-09-09,18
6,2022-07-30,11
4,2022-06-21,46
1,2022-06-14,44
1,2022-03-14,48
7,2022-05-17,23
7,2022-02-16,26
8,2022-06-28,41
1,2022-05-02,50
10,2022-09-14,23
4,2022-07-20,33
8,2022-08-24,19
3,2022-03-01,28
8,2022-07-20,31
1,2022-05-16,43
1,2022-04-07,47
10,2022-12-09,26
4,2022-05-28,35
6,2022-02-27,30
9,2022-01-15,17
2,2022-11-18,36
4,2022-11-07,32
10,2022-10-25,49
5,2022-06-01,33
6,2022-09-10,46
10,2022-10-22,34
1,2022-04-18,21
1,2022-11-27,32
2,2022-03-23,13
7,2022-06-25,18
2,2022-04-03,29
6,2022-09-20,15
3,2022-04-08,25
9,2022-08-16,15
10,2022-04-27,19
8,2022-12-08,27
8,2022-09-18,30
4,2022-05-06,49
3,2022-09-26,18
1,2022-04-19,44
3,2022-04-17,43
5,2022-05-12,12
10,2022-09-21,41
8,2022-07-23,31
6,2022-03-01,39
6,2022-06-30,10
10,2022-06-16,32
1,2022-04-30,21
8,2022-05-09,44
7,2022-11-10,36
9,2022-01-24,27
10,2022-05-16,32
8,2022-09-23,37
1,2022-04-25,33
3,2022-10-10,21
9,2022-03-24,19
5,2022-09-25,50
6,2022-12-22,17
6,2022-10-05,18
6,2022-09-26,15
1,2022-10-08,28
2,2022-07-22,47
7,2022-04-26,41
6,2022-06-15,36
1,2022-05-15,32
9,2022-12-30,38
9,2022-03-06,39
6,2022-07-04,14
8,2022-11-20,36
1,2022-11-24,19
1,2022-01-19,26
10,2022-06-30,20
8,2022-04-05,18
8,2022-04-06,41
2,2022-06-28,12
1,2022-08-01,33
7,2022-06-21,11
6,2022-04-25,30
2,2022-03-28,28
9,2022-01-21,46
1,2022-09-21,42
9,2022-02-08,24
8,2022-03-11,19
10,2022-09-26,39
2,2022-03-30,15
5,2022-01-06,47
1,2022-07-15,42
9,2022-08-07,14
2,2022-07-03,49
9,2022-07-28,21
10,2022-10-01,12
2,2022-02-08,21
8,2022-07-10,36
9,2022-08-04,21
10,2022-07-04,37
4,2022-02-22,31
10,2022-08-11,28
2,2022-08-22,39
9,2022-06-11,14
2,2022-07-03,37
6,2022-07-18,42
3,2022-07-26,10
9,2022-09-16,11
7,2022-09-13,26
3,2022-05-19,16
7,2022-05-24,23
7,2022-08-27,12
9,2022-04-03,37
5,2022-08-01,37
3,2022-08-13,29
10,2022-08-11,12
4,2022-04-23,44
3,2022-06-15,44
9,2022-05-12,34
3,2022-12-12,38
1,2022-02-04,35
9,2022-03-01,44
8,2022-07-31,32
10,2022-10-15,50
8,2022-04-18,18
8,2022-01-21,24
2,2022-03-14,42
