vehicle,date,distance
4,2022-01-02,38
6,2022-09-06,45
8,2022-04-13,39
7,2022-07-14,26
5,2022-06-12,15
6,2022-03-12,12
10,2022-05-07,16
4,2022-05-20,19
9,2022-02-05,22
8,2022-06-04,15
5,2022-03-16,40
10,2022-04-17,25
1,2022-07-24,47
8,2022-11-08,24
5,2022-06-15,12
5,2022-08-06,45
9,2022-05-02,33
8,2022-05-04,10
10,2022-09-09,17
3,2022-06-20,20
5,2022-04-13,38
3,2022-06-23,44
2,2022-01-22,42
6,2022-08-27,45
1,2022-02-13,42
7,2022-03-29,32
7,2022-07-22,46
2,2022-02-02,23
3,2022-06-07,33
2,2022-11-28,20
4,2022-04-11,42
5,2022-07-19,27
2,2022-02-03,32
9,2022-09-27,32
1,2022-03-01,41
10,2022-08-14,32
5,2022-04-12,32
1,2022-06-28,13
8,2022-03-28,34
10,2022-06-07,36
8,2022-10-18,26
4,2022-02-11,23
1,2022-08-15,17
2,2022-05-11,48
3,2022-03-04,16
10,2022-09-23,29
6,2022-08-07,45
2,2022-01-01,21
1,2022-04-26,36
4,2022-10-15,22
5,2022-04-09,50
8,2022-02-12,49
3,2022-11-01,30
4,2022-08-14,11
6,2022-05-06,13
10,2022-02-23,36
4,2022-09-26,13
10,2022-04-09,43
2,2022-06-28,28
6,2022-11-25,35
10,2022-05-10,48
4,2022-05-07,30
9,2022-07-02,36
4,2022-08-13,38
6,2022-06-27,26
10,2022-01-25,27
2,2022-07-05,29
3,2022-09-03,23
1,2022-08-26,45
4,2022-05-22,19
9,2022-05-15,35
2,2022-11-03,39
8,2022-06-05,50
9,2022-08-22,21
6,2022-07-12,15
8,2022-09-25,45
8,2022-09-18,29
6,2022-09-01,28
2,2022-03-03,30
1,2022-01-23,42
2,2022-10-22,33
7,2022-02-02,10
3,2022-07-10,33
10,2022-02-01,27
2,2022-08-06,27
10,2022-04-23,41
3,2022-08-10,46
1,2022-04-13,32
5,2022-11-21,25
10,2022-01-16,45
5,2022-03-05,27
10,2022-08-10,11
6,2022-08-24,16
4,2022-09-21,45
8,2022-11-16,22
2,2022-01-28,28
2,2022-10-20,40
5,2022-08-07,25
6,2022-04-10,25
8,2022-07-12,36
1,2022-07-27,21
7,2022-03-25,34
3,2022-02-23,35
2,2022-06-01,19
8,2022-03-15,38
9,2022-04-24,29
8,2022-09-27,14
4,2022-10-21,36
8,2022-08-02,10
9,2022-03-24,40
8,2022-11-05,16
9,2022-03-21,33
9,2022-04-02,18
7,2022-08-03,35
8,2022-06-30,31
10,2022-07-26,46
1,2022-01-21,38
2,2022-01-27,11
9,2022-03-18,45
10,2022-03-24,36
5,2022-02-27,32
9,2022-03-23,39
6,2022-08-10,50
4,2022-05-16,18
7,2022-05-13,40
10,2022-04-07,15
10,2022-06-18,47
6,2022-10-10,26
7,2022-06-26,46
7,2022-04-04,31
2,2022-04-16,44
5,2022-07-03,15
6,2022-10-28,21
3,2022-06-05,10
1,2022-06-02,39
5,2022-10-18,16
5,2022-09-03,14
3,2022-06-19,43
2,2022-07-26,17
6,2022-11-28,47
1,2022-04-07,34
6,2022-04-02,23
9,2022-06-24,20
6,2022-06-01,22
3,2022-01-21,11
10,2022-03-01,14
2,2022-10-18,17
2,2022-07-22,49
9,2022-05-23,23
4,2022-08-26,46
2,2022-06-09,24
3,2022-08-29,38
1,2022-09-30,40
7,2022-08-15,46
8,2022-07-15,43
