vehicle,date,distance
2,2022-04-15,43
7,2022-09-09,37
5,2022-02-27,38
1,2022-11-04,38
2,2022-07-21,12
10,2022-09-17,38
3,2022-09-30,11
4,2022-06-18,23
3,2022-03-04,24
1,2022-08-26,44
2,2022-11-02,28
5,2022-03-04,19
4,2022-08-16,10
9,2022-06-06,49
8,2022-11-03,33
1,2022-02-12,33
4,2022-02-20,23
3,2022-05-11,13
2,2022-04-19,50
8,2022-07-14,15
4,2022-06-01,20
8,2022-12-27,47
3,2022-01-31,42
8,2022-07-31,14
2,2022-03-25,22
7,2022-07-10,41
2,2022-05-14,15
1,2022-10-13,35
6,2022-09-27,42
1,2022-10-06,28
4,2022-09-26,14
5,2022-07-27,18
7,2022-06-28,25
2,2022-01-19,43
1,2022-07-22,35
6,2022-11-14,15
4,2022-04-11,35
1,2022-06-16,49
8,2022-09-30,18
1,2022-10-06,29
8,2022-03-04,29
8,2022-09-25,24
3,2022-09-04,17
7,2022-09-26,17
8,2022-06-17,49
5,2022-06-30,33
9,2022-12-13,17
7,2022-08-10,11
9,2022-10-17,27
9,2022-10-05,35
1,2022-06-08,23
2,2022-02-17,23
5,2022-08-01,38
2,2022-05-03,26
4,2022-07-31,28
1,2022-07-10,12
10,2022-02-22,42
8,2022-11-18,11
7,2022-07-06,29
3,2022-09-18,23
10,2022-06-19,47
2,2022-10-30,41
2,2022-06-18,44
9,2022-11-26,46
8,2022-05-12,35
8,2022-09-12,30
8,2022-09-28,50
7,2022-11-22,16
5,2022-09-10,38
6,2022-06-16,36
1,2022-08-23,47
3,2022-08-04,42
10,2022-08-23,39
1,2022-04-09,49
6,2022-07-13,47
7,2022-08-18,20
10,2022-11-07,49
9,2022-02-18,45
8,2022-05-10,21
4,2022-07-18,21
8,2022-01-12,38
8,2022-12-25,24
10,2022-03-23,22
10,2022-08-01,25
3,2022-04-01,10
10,2022-10-03,40
8,2022-04-28,32
8,2022-07-22,42
2,2022-04-22,14
4,2022-10-18,20
6,2022-10-02,15
9,2022-06-19,19
5,2022-07-21,39
10,2022-07-23,50
6,2022-06-14,26
3,2022-07-02,15
8,2022-07-19,31
8,2022-10-19,41
9,2022-08-11,25
2,2022-11-21,26
5,2022-03-16,29
10,2022-01-17,10
7,2022-05-09,47
4,2022-04-06,24
7,2022-10-24,48
6,2022-09-06,11
3,2022-07-10,34
3,2022-02-10,37
8,2022-05-15,34
1,2022-07-11,45
5,2022-11-21,47
10,2022-04-28,14
4,2022-10-12,32
1,2022-07-07,34
5,2022-10-20,33
7,2022-05-19,13
10,2022-03-28,10
7,2022-03-03,19
8,2022-08-07,37
1,2022-04-21,16
8,2022-04-29,18
7,2022-04-23,39
2,2022-06-28,42
3,2022-07-22,35
10,2022-07-02,21
7,2022-05-08,23
9,2022-08-20,12
3,2022-02-28,27
2,2022-03-30,24
2,2022-06-12,44
6,2022-08-23,35
2,2022-07-14,22
7,2022-07-14,29
1,2022-03-07,39
5,2022-11-15,10
9,2022-05-16,22
10,2022-07-02,13
10,2022-06-21,48
10,2022-06-27,18
7,2022-03-25,30
7,2022-07-10,32
8,2022-10-13,26
6,2022-10-14,26
9,2022-09-13,49
6,2022-03-08,50
5,2022-08-14,16
2,2022-06-15,30
8,2022-08-20,46
1,2022-07-21,28
2,2022-09-25,45
9,2022-06-16,36
5,2022-06-04,37
7,2022-07-25,27
7,2022-07-26,43
2,2022-06-05,16
2,2022-10-15,15
4,2022-07-23,10
2,2022-05-03,32
7,2022-05-22,18
5,2022-06-08,36
2,2022-07-17,24
7,2022-08-30,41
10,2022-10-16,27
10,2022-03-06,12
2,2022-06-19,44
2,2022-05-22,32
2,2022-10-21,42
5,2022-08-25,46
5,2022-07-04,42
1,2022-09-01,49
10,2022-07-21,23
5,2022-11-25,18
2,2022-07-22,23
4,2022-04-22,10
7,2022-07-02,48
4,2022-03-17,27
3,2022-03-09,48
5,2022-10-03,32
5,2022-11-17,10
1,2022-02-03,29
3,2022-04-03,32
7,2022-05-20,21
3,2022-08-29,38
10,2022-03-24,14
2,2022-02-15,45
2,2022-06-26,14
10,2022-04-28,10
9,2022-07-19,28
4,2022-05-30,17
1,2022-11-06,23
4,2022-07-25,49
1,2022-08-25,35
2,2022-05-01,21
3,2022-06-30,48
1,2022-05-11,33
9,2022-11-20,49
9,2022-07-06,24
5,2022-07-11,42
10,2022-06-29,19
4,2022-04-30,39
3,2022-10-14,24
2,2023-09-08,26
8,2023-10-26,37
2,2023-04-22,23
8,2023-11-10,48
10,2023-05-21,21
9,2023-01-20,30
3,2023-06-19,45
10,2023-10-25,24
7,2023-10-11,42
8,2023-08-15,15
5,2023-05-27,49
8,2023-08-01,35
4,2023-10-15,16
9,2023-05-01,20
7,2023-06-16,25
5,2023-11-10,28
3,2023-11-21,11
2,2023-09-15,41
8,2023-11-02,22
3,2023-03-11,24
4,2023-06-12,17
9,2023-08-04,28
4,2023-04-24,23
2,2023-08-17,48
4,2023-05-29,49
3,2023-09-09,38
6,2023-06-11,27
9,2023-11-17,39
10,2023-10-23,21
6,2023-07-11,33
2,2023-09-07,37
10,2023-04-29,39
7,2023-05-23,46
8,2023-06-04,46
7,2023-09-25,19
3,2023-10-12,43
8,2023-02-13,41
10,2023-08-29,19
2,2023-03-26,11
4,2023-08-21,16
4,2023-10-26,37
7,2023-06-11,50
6,2023-05-07,26
4,2023-07-24,18
9,2023-03-05,37
9,2023-12-11,42
4,2023-09-21,14
9,2023-05-18,30
10,2023-08-12,27
5,2023-03-26,25
4,2023-08-04,15
8,2023-07-05,31
3,2023-04-30,22
10,2023-12-12,39
6,2023-05-29,48
6,2023-03-03,20
1,2023-09-01,50
4,2023-05-07,14
10,2023-01-12,40
9,2023-02-11,27
3,2023-12-11,48
10,2023-04-12,37
9,2023-07-16,32
3,2023-05-28,48
2,2023-08-04,18
1,2023-05-29,38
5,2023-05-22,50
10,2023-06-10,15
3,2023-07-30,15
10,2023-07-16,49
4,2023-04-04,15
7,2023-09-20,29
5,2023-08-01,49
10,2023-09-30,18
6,2023-09-06,30
8,2023-08-19,49
10,2023-05-14,11
6,2023-07-14,45
4,2023-04-16,37
8,2023-05-02,49
4,2023-11-02,13
10,2023-09-14,36
6,2023-07-01,28
8,2023-10-09,44
5,2023-08-18,31
10,2023-07-24,33
6,2023-08-11,36
5,2023-05-01,29
8,2023-02-15,31
2,2023-07-17,40
5,2023-09-02,39
9,2023-01-16,50
1,2023-06-19,49
6,2023-08-25,28
7,2023-05-18,17
10,2023-02-07,39
2,2023-02-21,49
