vehicle,date,distance
10,2022-04-09,30
5,2022-09-21,13
1,2022-10-31,41
1,2022-03-07,21
8,2022-04-07,24
3,2022-08-11,28
1,2022-12-28,33
3,2022-04-30,40
9,2022-05-22,18
8,2022-06-19,46
3,2022-02-05,47
6,2022-05-02,42
1,2022-03-16,41
3,2022-08-31,48
6,2022-06-22,44
2,2022-02-04,43
8,2022-05-25,45
2,2022-09-23,15
10,2022-10-22,30
10,2022-06-18,34
10,2022-03-10,40
4,2022-03-28,32
4,2022-04-07,17
2,2022-02-16,49
5,2022-06-20,29
8,2022-12-14,50
3,2022-07-15,15
9,2022-03-21,37
10,2022-07-25,22
9,2022-03-23,23
9,2022-02-21,31
3,2022-03-06,18
1,2022-10-31,38
3,2022-06-13,24
9,2022-05-26,17
6,2022-06-01,20
1,2022-10-01,48
1,2022-03-25,15
2,2022-08-15,12
5,2022-07-25,13
4,2022-06-21,10
9,2022-12-28,34
5,2022-07-26,40
10,2022-06-18,45
2,2022-08-04,12
3,2022-06-03,47
2,2022-03-19,27
10,2022-05-16,36
1,2022-06-04,25
10,2022-02-28,44
8,2022-04-28,45
3,2022-04-19,44
4,2022-09-20,48
1,2022-05-16,10
8,2022-08-14,11
5,2022-11-10,10
4,2022-06-13,36
3,2022-09-28,26
1,2022-07-07,14
10,2022-06-04,48
8,2022-07-27,30
7,2022-11-14,22
3,2022-10-02,42
9,2022-07-29,41
9,2022-03-07,12
7,2022-06-02,25
6,2022-08-01,13
3,2022-05-19,19
10,2022-05-05,50
9,2022-04-20,15
3,2022-09-16,39
10,2022-12-09,38
3,2022-04-25,37
1,2022-06-22,27
7,2022-07-07,20
2,2022-09-27,35
3,2022-10-16,18
10,2022-07-19,40
3,2022-06-06,25
2,2022-05-19,35
5,2022-07-06,33
10,2022-11-15,31
8,2022-06-07,21
7,2022-06-01,41
3,2022-06-16,37
8,2022-08-27,12
6,2022-09-22,16
7,2022-08-06,11
3,2022-06-11,32
6,2022-08-20,36
1,2022-09-08,45
8,2022-06-08,33
5,2022-04-30,20
5,2022-02-06,36
4,2022-10-25,43
3,2022-10-06,26
7,2022-11-03,14
1,2022-02-26,37
3,2022-05-19,26
7,2022-03-11,39
2,2022-02-07,10
6,2022-01-26,43
9,2022-06-02,44
5,2022-05-03,45
6,2022-01-18,29
7,2022-03-03,32
7,2022-10-01,47
8,2022-07-22,38
1,2022-06-12,44
10,2022-02-27,48
3,2022-11-26,41
4,2022-06-14,37
7,2022-12-11,28
2,2022-08-25,36
6,2022-02-12,49
10,2022-04-24,23
2,2022-07-11,16
7,2022-04-18,35
5,2022-04-27,47
6,2022-08-16,17
9,2022-09-10,12
7,2022-03-06,27
10,2022-05-29,43
4,2022-06-20,21
8,2022-07-02,36
9,2022-01-25,15
10,2022-04-13,50
2,2022-10-10,47
5,2022-09-27,50
9,2022-07-16,41
4,2022-07-30,34
2,2022-07-04,39
8,2022-05-26,21
7,2022-10-05,20
7,2022-07-18,43
5,2022-10-01,30
1,2022-09-12,11
4,2022-07-01,22
2,2022-08-11,27
8,2022-08-21,32
2,2022-07-12,37
8,2022-06-06,38
9,2022-06-25,47
4,2022-07-09,50
7,2022-10-25,22
10,2022-05-20,40
2,2022-05-29,21
9,2022-07-01,36
2,2022-04-20,31
8,2022-05-20,33
6,2022-01-14,31
9,2022-06-13,46
6,2022-07-12,37
3,2022-05-20,19
6,2022-08-03,10
6,2022-04-28,24
4,2022-05-31,15
10,2022-11-15,24
9,2022-06-13,22
1,2022-04-28,16
4,2022-03-16,33
10,2022-08-24,11
6,2022-09-14,11
1,2022-06-18,18
7,2022-05-22,45
10,2022-08-30,25
7,2022-08-09,13
10,2022-06-13,25
10,2022-11-03,33
2,2022-09-11,27
7,2022-10-23,10
6,2022-03-13,27
7,2022-04-20,34
8,2022-05-12,14
10,2022-05-29,11
8,2022-10-27,33
4,2022-04-11,42
6,2022-09-05,11
7,2022-04-14,36
3,2022-07-27,13
7,2022-06-20,41
2,2022-08-30,15
8,2022-12-08,22
2,2022-09-12,46
9,2022-07-19,26
2,2022-11-05,48
6,2022-07-13,45
2,2022-07-20,44
6,2022-09-23,16
3,2022-09-07,28
6,2022-09-08,17
6,2022-08-28,24
2,2022-04-10,37
7,2022-04-25,36
3,2022-02-26,27
10,2022-04-02,43
9,2022-05-27,42
10,2022-10-26,28
3,2022-06-18,39
6,2022-08-14,17
5,2022-06-07,10
1,2023-04-02,31
8,2023-09-02,22
7,2023-10-07,23
1,2023-04-04,39
5,2023-11-27,16
5,2023-08-02,10
9,2023-08-21,34
8,2023-03-20,13
3,2023-05-21,27
10,2023-06-29,25
1,2023-03-27,38
5,2023-09-18,31
2,2023-05-20,28
3,2023-04-13,47
9,2023-02-06,16
2,2023-07-14,27
3,2023-06-05,33
4,2023-03-26,50
7,2023-12-05,23
6,2023-05-09,27
5,2023-06-03,47
2,2023-08-10,15
1,2023-10-01,50
2,2023-09-21,15
1,2023-12-23,46
7,2023-06-27,15
8,2023-04-22,41
8,2023-05-08,37
5,2023-09-07,27
6,2023-09-05,45
4,2023-09-09,43
6,2023-05-15,28
1,2023-06-23,23
3,2023-05-31,38
7,2023-03-23,14
9,2023-08-28,42
6,2023-10-28,46
5,2023-01-07,42
3,2023-09-11,23
3,2023-02-09,10
6,2023-07-09,20
7,2023-06-12,16
5,2023-07-24,41
2,2023-06-10,37
8,2023-04-23,14
2,2023-06-30,41
4,2023-04-09,31
5,2023-04-04,43
2,2023-09-30,46
1,2023-07-22,31
5,2023-06-08,43
9,2023-04-24,36
4,2023-10-06,15
3,2023-01-27,10
5,2023-04-21,31
2,2023-06-26,34
1,2023-06-25,39
6,2023-05-14,29
3,2023-05-30,29
8,2023-05-20,46
3,2023-03-31,43
9,2023-06-10,22
5,2023-10-01,32
10,2023-09-17,25
1,2023-09-06,39
6,2023-07-14,33
4,2023-07-06,22
4,2023-09-06,42
6,2023-02-20,30
9,2023-04-16,13
10,2023-06-27,13
7,2023-08-06,14
4,2023-06-05,18
9,2023-07-21,41
7,2023-04-18,28
2,2023-04-07,22
9,2023-09-04,17
4,2023-08-31,46
7,2023-04-13,28
4,2023-09-24,34
7,2023-11-24,31
5,2023-04-16,36
8,2023-04-02,11
8,2023-05-02,29
2,2023-02-18,49
4,2023-08-11,41
10,2023-11-24,47
4,2023-09-17,24
3,2023-05-26,34
8,2023-07-21,47
7,2023-08-28,22
3,2023-04-12,11
3,2023-06-26,32
5,2023-03-04,11
6,2023-06-18,28
1,2023-09-13,33
9,2023-11-29,13
3,2023-08-05,48
8,2023-05-21,42
9,2023-08-06,47
10,2023-08-28,47
4,2023-06-27,18
8,2023-04-06,41
4,2023-06-30,28
9,2023-10-25,48
9,2023-05-01,30
4,2023-08-15,10
8,2023-07-23,42
1,2023-04-03,43
3,2023-12-26,24
4,2023-06-30,23
1,2023-04-23,32
10,2023-04-24,11
5,2023-10-17,16
6,2023-09-05,36
5,2023-04-27,34
1,2023-06-14,15
3,2023-06-30,41
1,2023-02-28,22
2,2023-05-07,40
2,2023-04-10,43
8,2023-06-10,27
8,2023-10-11,17
9,2023-05-19,50
7,2023-06-18,12
8,2023-01-01,46
6,2023-01-09,36
10,2023-03-07,26
3,2023-01-15,49
9,2023-04-08,32
8,2023-02-26,21
5,2023-07-08,36
3,2023-06-13,19
8,2023-01-08,37
1,2023-07-04,20
10,2023-06-04,15
8,2023-07-21,38
5,2023-07-10,36
3,2023-06-05,27
5,2023-09-17,50
10,2023-09-18,23
7,2023-08-06,49
6,2023-11-19,30
9,2023-04-26,28
9,2023-05-15,47
2,2023-06-27,47
5,2023-01-02,36
9,2023-11-11,39
5,2023-05-25,23
6,2023-04-19,38
4,2023-08-20,18
1,2023-02-21,43
7,2023-06-06,19
10,2023-04-29,18
5,2023-06-27,10
5,2023-10-16,44
8,2023-08-10,37
1,2023-07-08,14
1,2023-07-26,40
5,2023-07-10,26
3,2023-04-07,16
6,2023-11-04,23
2,2023-07-24,35
3,2023-07-11,23
3,2023-08-10,23
6,2023-03-16,43
1,2023-02-01,42
6,2023-04-12,48
7,2023-12-10,36
3,2023-05-17,11
