vehicle,date,distance
9,2022-08-12,11
6,2022-11-05,14
10,2022-04-03,31
6,2022-06-19,38
5,2022-04-17,17
2,2022-08-05,17
10,2022-05-23,28
2,2022-09-28,27
5,2022-07-16,15
8,2022-06-01,23
8,2022-07-28,50
8,2022-06-15,22
6,2022-11-12,45
8,2022-07-16,13
2,2022-09-20,32
7,2022-10-25,36
2,2022-05-16,14
5,2022-12-11,25
10,2022-06-20,35
8,2022-06-05,17
4,2022-07-30,40
8,2022-11-10,16
2,2022-08-26,22
6,2022-09-16,38
10,2022-09-21,15
3,2022-01-07,35
6,2022-09-27,21
2,2022-11-20,38
6,2022-06-29,46
8,2022-10-10,39
9,2022-01-26,37
5,2022-04-09,45
4,2022-05-10,32
7,2022-07-10,45
3,2022-10-17,46
3,2022-07-16,23
10,2022-08-25,33
9,2022-06-29,33
3,2022-08-21,20
2,2022-06-07,27
9,2022-03-08,27
8,2022-07-26,24
2,2022-07-23,31
7,2022-09-15,47
9,2022-03-08,33
7,2022-11-04,35
3,2022-08-08,11
1,2022-06-30,43
4,2022-07-08,15
1,2022-08-30,44
5,2022-07-08,48
8,2022-05-04,32
5,2022-08-29,27
9,2022-02-21,43
10,2022-12-13,37
9,2022-02-10,18
2,2022-01-05,14
1,2022-03-05,31
3,2022-08-07,15
2,2022-06-22,17
1,2022-03-23,44
9,2022-11-02,21
8,2022-05-11,22
3,2022-07-12,43
10,2022-07-26,30
10,2022-07-24,12
2,2022-04-05,19
7,2022-09-24,23
8,2022-02-25,42
1,2022-07-01,29
9,2022-09-22,50
10,2022-02-10,39
4,2022-06-12,38
5,2022-05-04,19
9,2022-06-20,28
2,2022-03-04,21
4,2022-09-29,37
4,2022-08-02,19
2,2022-07-08,25
1,2022-02-09,43
7,2022-11-22,26
2,2022-03-22,11
7,2022-06-25,11
10,2022-09-30,17
4,2022-07-10,40
5,2022-08-25,32
3,2022-08-25,42
9,2022-05-14,50
4,2022-08-10,34
1,2022-04-14,20
1,2022-11-20,46
2,2022-03-11,14
1,2022-06-11,14
7,2022-11-29,16
10,2022-06-01,20
10,2022-12-02,26
4,2022-07-07,10
1,2022-04-07,29
8,2022-05-19,38
6,2022-04-10,44
2,2022-03-08,31
8,2022-08-14,19
9,2022-05-18,32
1,2022-03-30,40
4,2022-04-17,46
4,2022-04-14,38
6,2022-03-05,33
3,2022-03-15,21
10,2022-05-25,11
2,2022-11-18,26
5,2022-06-24,30
1,2022-05-06,19
10,2022-11-02,18
1,2022-12-12,22
6,2022-06-18,41
1,2022-02-07,42
4,2022-10-27,20
7,2022-06-10,22
6,2022-06-28,49
2,2022-09-15,19
10,2022-03-04,29
5,2022-05-18,26
8,2022-11-09,41
3,2022-09-14,12
9,2022-05-26,47
8,2022-12-26,44
6,2022-04-10,27
9,2022-11-22,14
1,2022-03-21,19
5,2022-04-17,21
1,2022-11-12,34
6,2022-05-12,27
5,2022-05-07,15
4,2022-04-23,49
8,2022-04-18,26
2,2022-07-12,50
4,2022-07-31,49
5,2022-07-12,45
10,2022-03-23,14
7,2022-09-11,25
6,2022-04-14,26
7,2022-06-07,34
7,2022-08-27,42
6,2022-03-04,48
1,2022-03-13,34
6,2022-05-29,23
1,2022-11-10,48
6,2022-09-03,44
4,2022-04-17,13
3,2022-01-20,36
10,2022-09-28,38
7,2022-06-25,16
9,2022-10-18,16
5,2022-09-17,47
6,2022-04-23,30
9,2022-04-02,12
5,2022-07-07,20
7,2022-01-08,50
3,2022-07-31,33
5,2022-09-03,47
10,2022-02-23,27
6,2022-10-03,36
7,2022-03-25,34
4,2022-05-31,36
7,2022-06-20,29
5,2022-07-21,10
4,2022-01-24,35
5,2022-10-15,38
5,2022-06-02,22
8,2022-12-18,23
5,2022-04-24,26
7,2022-07-24,26
5,2022-02-15,33
3,2022-10-14,13
8,2022-10-01,45
3,2022-05-07,28
4,2022-08-10,31
8,2022-03-13,45
5,2022-09-21,19
7,2022-04-12,13
7,2022-08-14,19
5,2022-03-29,33
8,2022-06-14,41
3,2022-08-30,50
10,2022-06-17,43
10,2022-10-01,50
8,2022-08-03,23
2,2022-11-11,50
10,2022-08-15,38
6,2022-06-10,21
2,2022-06-27,42
4,2022-02-20,41
3,2022-12-09,34
5,2022-07-29,47
8,2022-10-30,15
2,2022-08-23,13
6,2022-05-01,38
10,2022-07-03,24
9,2022-09-17,17
9,2022-04-17,36
3,2022-05-04,23
6,2023-05-31,28
6,2023-05-29,47
10,2023-12-30,25
7,2023-02-19,24
4,2023-09-05,17
6,2023-07-08,23
6,2023-05-13,41
6,2023-07-30,46
2,2023-03-19,23
7,2023-07-17,11
5,2023-07-05,26
5,2023-02-20,12
10,2023-06-19,48
1,2023-02-22,20
8,2023-04-04,25
4,2023-06-04,39
6,2023-08-16,27
2,2023-07-28,35
6,2023-04-14,16
3,2023-10-11,29
10,2023-05-31,26
10,2023-02-24,22
10,2023-10-11,20
5,2023-02-27,37
4,2023-08-24,33
2,2023-09-03,34
10,2023-05-01,23
4,2023-09-04,23
8,2023-06-12,45
8,2023-05-11,32
10,2023-06-01,36
8,2023-08-15,10
6,2023-03-30,27
5,2023-11-18,15
7,2023-10-10,50
4,2023-08-18,42
1,2023-09-09,30
8,2023-03-14,24
10,2023-04-03,22
2,2023-03-15,50
5,2023-04-09,18
7,2023-11-20,39
4,2023-04-05,37
7,2023-06-08,29
10,2023-11-24,22
5,2023-05-02,35
7,2023-08-12,47
5,2023-04-03,39
2,2023-06-11,41
9,2023-06-30,15
2,2023-09-18,27
10,2023-09-18,20
2,2023-05-10,37
4,2023-06-19,36
2,2023-12-09,34
2,2023-02-26,46
9,2023-08-02,19
1,2023-09-12,17
4,2023-06-02,18
8,2023-04-07,33
10,2023-08-28,46
5,2023-01-18,37
1,2023-05-07,49
4,2023-09-25,25
7,2023-09-13,41
3,2023-06-06,24
4,2023-03-19,30
7,2023-09-08,31
6,2023-04-30,30
9,2023-08-01,50
7,2023-05-01,25
4,2023-10-09,35
10,2023-04-10,30
10,2023-08-23,41
8,2023-04-26,27
5,2023-08-21,37
9,2023-12-23,35
2,2023-12-23,44
10,2023-11-23,33
9,2023-08-07,48
7,2023-09-30,27
6,2023-08-19,36
3,2023-07-05,16
9,2023-11-06,21
6,2023-06-24,34
4,2023-02-17,27
1,2023-04-29,36
1,2023-06-29,27
10,2023-07-18,42
4,2023-03-27,49
6,2023-08-06,17
4,2023-10-26,13
8,2023-05-09,25
4,2023-03-25,42
3,2023-04-25,36
4,2023-06-18,14
8,2023-07-25,12
8,2023-06-09,34
6,2023-07-02,31
2,2023-09-28,26
2,2023-10-11,29
10,2023-04-28,37
6,2023-08-17,21
1,2023-02-10,25
2,2023-03-25,37
4,2023-02-15,21
10,2023-06-12,18
10,2023-06-19,36
2,2023-04-09,40
7,2023-08-04,42
7,2023-08-21,28
4,2023-08-18,42
10,2023-11-01,43
10,2023-07-19,12
3,2023-01-04,25
4,2023-10-23,25
1,2023-02-26,14
10,2023-12-31,28
10,2023-08-15,20
10,2023-10-26,17
10,2023-09-19,39
3,2023-06-08,48
8,2023-07-21,34
6,2023-04-20,20
8,2023-11-10,19
8,2023-10-13,37
5,2023-06-16,13
8,2023-04-04,23
2,2023-02-18,49
9,2023-04-11,47
4,2023-02-13,43
2,2023-04-21,39
6,2023-06-21,13
3,2023-05-21,24
9,2023-04-15,18
8,2023-09-01,31
10,2023-01-19,14
4,2023-10-25,27
5,2023-09-28,34
8,2023-09-17,26
6,2023-05-18,14
8,2023-11-30,30
7,2023-06-30,36
4,2023-03-08,41
10,2023-03-02,48
7,2023-05-27,29
3,2023-03-20,35
3,2023-08-01,38
5,2023-08-05,36
1,2023-05-06,14
4,2023-09-14,31
1,2023-10-09,20
5,2023-08-19,28
8,2023-07-19,42
3,2023-06-04,20
7,2023-09-09,40
9,2023-02-13,49
2,2023-04-24,27
6,2023-11-21,47
10,2023-10-22,14
7,2023-09-14,45
4,2023-08-28,24
10,2023-05-04,25
7,2023-03-03,33
5,2023-08-18,17
6,2023-09-07,48
7,2023-02-17,36
1,2023-06-01,50
4,2023-06-24,43
6,2023-06-23,34
3,2023-04-25,31
5,2023-10-01,19
8,2023-07-16,22
2,2023-04-15,35
1,2023-09-18,41
8,2023-11-17,11
8,2023-09-03,38
6,2023-10-17,14
2,2023-03-15,40
8,2023-02-27,45
8,2023-04-03,40
2,2023-05-10,30
1,2023-05-10,10
3,2023-03-06,31
6,2023-01-24,19
6,2023-03-12,14
4,2023-03-16,23
4,2023-12-02,12
1,2023-11-11,23
2,2023-07-26,49
10,2023-02-01,20
7,2023-04-21,35
5,2023-06-08,11
4,2023-08-17,42
1,2023-11-16,20
5,2023-04-02,38
1,2023-12-31,40
10,2023-11-09,14
6,2023-09-25,28
8,2023-05-15,46
6,2024-11-28,26
8,2024-09-18,26
7,2024-05-29,49
10,2024-04-06,26
2,2024-07-29,31
1,2024-07-18,20
1,2024-02-01,25
8,2024-02-09,34
5,2024-09-28,37
6,2024-05-01,29
6,2024-09-24,14
2,2024-04-05,18
1,2024-11-11,32
10,2024-02-18,44
8,2024-08-23,44
7,2024-06-06,24
3,2024-02-06,32
8,2024-06-15,45
4,2024-03-30,25
5,2024-09-20,35
2,2024-04-21,30
10,2024-05-21,20
8,2024-01-12,38
8,2024-04-14,28
4,2024-03-14,31
