vehicle,date,distance
10,2022-07-28,12
1,2022-02-15,47
8,2022-06-25,38
7,2022-09-06,40
2,2022-07-18,37
5,2022-11-09,30
1,2022-08-24,42
5,2022-07-30,23
10,2022-11-23,40
6,2022-06-16,25
4,2022-07-01,49
4,2022-09-22,39
9,2022-07-19,19
7,2022-02-17,15
10,2022-05-05,33
4,2022-04-30,15
4,2022-07-26,38
6,2022-12-29,26
2,2022-09-26,41
1,2022-07-04,47
9,2022-02-14,28
6,2022-01-12,30
6,2022-05-05,14
2,2022-09-02,23
7,2022-05-13,32
6,2022-06-22,14
8,2022-04-29,25
6,2022-05-03,40
10,2022-06-10,40
5,2022-02-01,11
6,2022-10-06,45
7,2022-05-04,46
8,2022-09-22,26
7,2022-05-30,26
3,2022-06-22,46
10,2022-11-17,31
4,2022-10-28,12
9,2022-04-30,26
2,2022-06-10,19
6,2022-11-19,18
8,2022-07-16,50
4,2022-02-18,33
6,2022-06-29,50
2,2022-08-30,31
10,2022-10-23,15
8,2022-11-17,20
9,2022-03-14,10
5,2022-11-26,47
9,2022-04-14,49
8,2022-01-18,15
9,2022-10-11,10
9,2022-05-02,21
1,2022-03-18,47
7,2022-03-20,26
10,2022-04-04,27
7,2022-12-31,45
3,2022-04-28,34
7,2022-12-07,32
5,2022-07-24,48
7,2022-09-23,22
3,2022-08-17,48
1,2022-11-26,16
3,2022-08-22,50
3,2022-01-13,46
4,2022-06-11,37
7,2022-12-04,48
5,2022-07-15,41
2,2022-07-23,39
2,2022-08-28,42
9,2022-08-08,35
8,2022-02-25,14
4,2022-10-29,50
5,2022-10-13,24
1,2022-07-03,10
6,2022-09-27,18
1,2022-06-09,50
2,2022-08-12,49
6,2022-11-03,44
9,2022-12-30,27
6,2022-02-16,36
2,2022-02-17,22
4,2022-08-04,13
5,2022-09-20,38
4,2022-04-10,38
5,2022-08-15,14
3,2022-06-15,34
2,2022-12-21,19
3,2022-08-05,36
7,2022-10-28,18
9,2022-07-28,32
6,2022-08-25,48
8,2022-06-12,22
6,2022-05-06,40
6,2022-05-28,14
10,2022-07-19,25
3,2022-02-06,15
6,2022-02-10,43
8,2022-01-01,10
6,2022-06-20,20
4,2022-06-07,39
9,2022-06-03,33
1,2022-09-05,10
8,2022-09-01,26
10,2022-05-14,37
2,2022-09-21,24
1,2022-08-03,49
4,2022-10-04,26
3,2022-12-21,11
10,2022-07-20,24
1,2022-07-19,11
5,2022-11-20,39
3,2022-07-18,24
8,2022-11-30,43
5,2022-04-11,45
7,2022-07-28,35
10,2022-10-07,45
8,2022-01-10,10
2,2022-06-10,15
2,2022-10-09,11
3,2022-09-05,28
5,2022-06-17,24
9,2022-02-10,11
4,2022-07-28,24
5,2022-11-22,31
5,2022-09-10,48
9,2022-10-30,12
4,2022-06-12,12
5,2022-05-07,19
9,2022-09-18,34
3,2022-10-17,21
6,2022-04-28,33
5,2022-04-08,20
9,2022-12-31,42
9,2022-05-27,40
9,2022-01-21,25
2,2022-12-10,42
8,2022-04-18,49
8,2022-12-16,38
4,2022-11-13,43
5,2022-02-28,14
7,2022-06-24,36
9,2022-08-03,32
4,2022-02-15,47
8,2022-09-30,37
5,2022-10-08,21
2,2022-07-02,30
1,2022-06-13,48
8,2022-10-04,32
8,2022-09-06,24
3,2022-03-05,45
7,2022-03-05,23
9,2022-06-02,12
7,2022-08-30,47
10,2022-06-24,32
2,2022-04-20,47
9,2022-04-25,29
9,2022-07-27,30
3,2022-06-13,43
8,2022-06-08,33
5,2022-06-30,21
3,2022-06-21,37
6,2022-09-05,14
9,2022-10-14,40
5,2022-06-14,25
9,2022-10-21,33
4,2022-02-14,16
3,2022-08-31,13
2,2022-09-15,10
6,2022-11-21,33
6,2022-07-01,37
1,2022-07-20,13
8,2022-03-03,22
7,2022-03-02,16
10,2022-05-29,38
8,2022-11-19,18
6,2022-06-06,39
6,2022-05-25,18
3,2022-09-01,20
10,2022-03-30,25
9,2022-05-04,39
7,2022-05-30,26
7,2022-11-02,45
6,2022-09-13,50
6,2022-09-21,47
2,2022-05-02,25
10,2022-03-20,10
8,2022-05-05,31
4,2022-05-06,23
4,2022-10-30,30
10,2022-10-17,12
8,2022-07-29,26
9,2022-03-16,47
8,2022-08-24,48
3,2022-04-28,31
10,2022-06-29,39
4,2022-08-24,27
7,2022-03-04,14
5,2022-06-26,12
4,2022-08-31,38
8,2022-03-09,18
6,2022-07-29,46
3,2023-04-24,33
2,2023-08-27,13
6,2023-12-28,25
10,2023-12-25,17
10,2023-05-25,25
10,2023-07-22,42
4,2023-07-08,20
2,2023-06-09,11
8,2023-08-10,10
6,2023-09-09,24
10,2023-09-26,25
6,2023-02-16,49
2,2023-06-25,45
2,2023-10-05,18
6,2023-05-21,11
5,2023-01-18,47
3,2023-08-07,41
4,2023-04-05,15
6,2023-12-21,33
5,2023-08-24,30
1,2023-08-20,30
6,2023-04-04,16
10,2023-04-28,14
5,2023-04-04,48
1,2023-04-06,47
8,2023-02-18,43
8,2023-08-20,30
7,2023-09-09,40
2,2023-04-09,18
10,2023-05-26,40
6,2023-07-25,38
4,2023-06-19,40
2,2023-06-15,34
4,2023-08-24,16
4,2023-04-29,47
8,2023-07-25,40
1,2023-06-14,10
1,2023-07-03,23
10,2023-06-15,39
4,2023-09-01,25
10,2023-11-05,48
8,2023-05-29,39
8,2023-08-21,45
3,2023-03-27,33
3,2023-11-13,26
6,2023-06-05,33
10,2023-12-25,48
7,2023-10-06,11
1,2023-06-13,37
9,2023-05-10,50
6,2023-04-12,17
8,2023-09-24,49
2,2023-07-30,23
5,2023-02-03,37
9,2023-03-03,13
5,2023-08-19,17
8,2023-08-10,18
9,2023-09-28,40
10,2023-10-05,22
6,2023-09-06,28
6,2023-09-16,20
10,2023-04-26,13
8,2023-03-04,31
5,2023-06-02,25
3,2023-05-05,10
9,2023-07-06,22
2,2023-05-03,41
4,2023-10-28,11
9,2023-05-17,36
7,2023-08-09,20
7,2023-03-26,24
5,2023-04-28,48
5,2023-04-05,34
2,2023-03-23,50
4,2023-02-22,42
7,2023-08-09,49
3,2023-06-13,22
2,2023-04-23,13
