vehicle,date,distance
1,2025-01-01,47
9,2025-01-06,43
5,2025-01-11,33
5,2025-01-16,16
9,2025-01-16,41
2,2025-01-18,10
5,2025-01-22,38
8,2025-01-25,29
1,2025-01-26,47
2,2025-01-27,15
5,2025-02-01,45
9,2025-02-01,31
2,2025-02-03,15
4,2025-02-04,17
6,2025-02-04,43
5,2025-02-06,38
7,2025-02-07,42
4,2025-02-07,24
8,2025-02-08,14
10,2025-02-09,29
9,2025-02-12,14
3,2025-02-14,11
8,2025-02-18,32
3,2025-02-18,39
3,2025-02-21,31
7,2025-02-22,18
9,2025-02-28,44
5,2025-03-05,32
3,2025-03-09,31
9,2025-03-10,50
8,2025-03-11,39
2,2025-03-14,13
9,2025-03-15,16
10,2025-03-15,31
4,2025-03-15,31
8,2025-03-17,45
5,2025-03-19,39
10,2025-03-19,11
4,2025-03-21,20
8,2025-03-23,45
8,2025-03-25,22
9,2025-04-05,10
5,2025-04-12,49
1,2025-04-12,11
3,2025-04-14,41
4,2025-04-15,49
9,2025-04-17,28
7,2025-04-18,32
3,2025-04-21,38
6,2025-04-24,25
4,2025-04-25,37
7,2025-04-25,23
3,2025-04-27,41
3,2025-04-27,50
10,2025-04-28,32
5,2025-04-28,32
5,2025-04-28,11
8,2025-04-29,20
10,2025-04-30,48
9,2025-04-30,19
2,2025-05-05,42
2,2025-05-10,18
7,2025-05-11,28
10,2025-05-13,44
1,2025-05-13,28
2,2025-05-15,21
10,2025-05-15,29
7,2025-05-17,32
2,2025-05-17,17
6,2025-05-20,40
8,2025-05-21,32
8,2025-05-22,41
5,2025-05-25,11
4,2025-05-27,14
9,2025-05-30,32
6,2025-05-30,14
2,2025-06-01,33
8,2025-06-03,35
7,2025-06-03,36
1,2025-06-04,38
5,2025-06-04,46
4,2025-06-04,41
6,2025-06-04,33
1,2025-06-06,50
1,2025-06-06,19
8,2025-06-06,42
5,2025-06-07,18
8,2025-06-09,42
5,2025-06-11,10
4,2025-06-11,48
8,2025-06-13,28
2,2025-06-15,23
3,2025-06-15,45
3,2025-06-15,40
6,2025-06-15,20
9,2025-06-16,33
4,2025-06-19,42
3,2025-06-22,17
10,2025-06-22,23
7,2025-06-23,49
7,2025-06-24,47
4,2025-06-25,35
9,2025-06-27,13
6,2025-06-29,15
9,2025-06-30,50
1,2025-07-01,41
1,2025-07-03,47
5,2025-07-05,25
9,2025-07-06,15
5,2025-07-07,29
4,2025-07-08,11
9,2025-07-08,44
5,2025-07-13,21
4,2025-07-13,46
7,2025-07-13,10
8,2025-07-14,25
8,2025-07-15,26
7,2025-07-15,13
10,2025-07-16,25
5,2025-07-16,39
10,2025-07-18,38
10,2025-07-18,15
5,2025-07-20,19
4,2025-07-21,14
3,2025-07-22,45
1,2025-07-22,32
8,2025-07-23,40
1,2025-07-23,19
10,2025-07-24,17
1,2025-07-24,40
2,2025-07-27,24
9,2025-07-28,22
1,2025-07-28,14
7,2025-07-28,25
9,2025-07-29,30
7,2025-07-30,37
6,2025-07-30,11
1,2025-07-31,49
7,2025-08-01,29
1,2025-08-02,44
10,2025-08-03,28
8,2025-08-04,30
6,2025-08-05,13
4,2025-08-05,41
6,2025-08-06,23
1,2025-08-08,39
9,2025-08-11,42
6,2025-08-13,46
1,2025-08-14,24
4,2025-08-15,48
1,2025-08-19,21
6,2025-08-20,31
2,2025-08-22,20
1,2025-08-23,35
5,2025-08-24,26
1,2025-08-25,35
6,2025-08-29,34
5,2025-09-02,13
1,2025-09-04,19
9,2025-09-08,49
2,2025-09-10,13
9,2025-09-12,44
2,2025-09-13,47
6,2025-09-14,13
6,2025-09-14,33
2,2025-09-15,21
2,2025-09-16,24
9,2025-09-16,18
6,2025-09-21,23
5,2025-09-22,15
4,2025-09-23,23
2,2025-09-23,38
10,2025-09-23,36
9,2025-09-24,44
4,2025-09-28,40
9,2025-10-06,18
4,2025-10-11,14
5,2025-10-12,19
6,2025-10-13,30
8,2025-10-18,18
6,2025-10-19,33
1,2025-10-31,49
6,2025-11-01,17
9,2025-11-05,44
3,2025-11-14,46
8,2025-11-15,43
7,2025-11-15,11
8,2025-11-16,26
8,2025-11-20,42
3,2025-11-21,28
10,2025-11-22,50
3,2025-11-24,42
6,2025-11-24,46
8,2025-11-27,17
9,2025-11-29,36
9,2025-12-05,35
3,2025-12-07,15
6,2025-12-13,22
6,2025-12-26,18
5,2025-12-28,49
